gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os12g0621000,1,0,0,0,0,0,0,12,26455060,26460984,26458022.0,2962.0
Os12g0621500,0,0,1,0,0,0,0,12,26507440,26513551,26510495.5,3055.5
Os12g0622500,1,0,1,0,0,0,0,12,26578011,26580981,26579496.0,1485.0
Os12g0623500,1,0,0,0,0,0,0,12,26621211,26626093,26623652.0,2441.0
Os12g0624000,1,0,0,0,0,1,0,12,26657277,26662924,26660100.5,2823.5
Os12g0624200,1,0,0,0,0,1,0,12,26669155,26670534,26669844.5,689.5
Os12g0625000,1,0,0,0,0,1,0,12,26698650,26703087,26700868.5,2218.5
Os12g0626400,1,0,0,0,0,1,0,12,26780492,26783584,26782038.0,1546.0
Os12g0626500,0,0,0,0,0,1,0,12,26793127,26793851,26793489.0,362.0
Os12g0628100,0,0,0,0,0,1,0,12,26888810,26890166,26889488.0,678.0
Os12g0628600,0,0,0,0,0,1,0,12,26913087,26913851,26913469.0,382.0
Os12g0630100,0,0,0,0,0,1,0,12,26956203,26956894,26956548.5,345.5
Os12g0631100,0,0,0,0,1,1,0,12,27022013,27025203,27023608.0,1595.0
Os12g0631800,1,0,0,0,0,0,0,12,27051976,27056972,27054474.0,2498.0
Os12g0632000,0,0,1,0,0,0,0,12,27060232,27061159,27060695.5,463.5
Os12g0632700,1,0,0,0,0,1,0,12,27094649,27099336,27096992.5,2343.5
Os12g0633400,0,0,0,0,0,1,0,12,27145970,27147649,27146809.5,839.5
Os12g0633600,1,0,0,0,0,1,0,12,27154499,27160415,27157457.0,2958.0
Os12g0636800,1,0,0,0,0,1,0,12,27295433,27298714,27297073.5,1640.5
Os12g0637000,1,0,0,0,0,1,0,12,27301298,27302686,27301992.0,694.0
Os12g0637100,1,1,0,0,0,1,0,12,27303890,27307145,27305517.5,1627.5
Os12g0637200,1,0,0,0,0,1,0,12,27309871,27311170,27310520.5,649.5
Os12g0638200,1,0,0,0,0,1,0,12,27346140,27350659,27348399.5,2259.5
Os12g0638700,1,0,0,0,0,1,0,12,27387215,27393762,27390488.5,3273.5
Os12g0639100,1,0,0,0,0,0,0,12,27407374,27411233,27409303.5,1929.5
Os12g0640500,1,0,1,0,0,0,0,12,27461437,27464384,27462910.5,1473.5
Os12g0640600,1,0,0,1,0,0,0,12,27464832,27471667,27468249.5,3417.5
Os12g0641100,0,0,0,0,0,1,0,12,27495775,27508468,27502121.5,6346.5
Os12g0641400,1,1,0,0,0,0,0,12,27513968,27518105,27516036.5,2068.5
