gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os03g0283000,1,0,0,0,0,1,0,3,9708208,9710092,9709150.0,942.0
Os03g0283900,0,0,1,0,1,0,0,3,9751802,9755757,9753779.5,1977.5
Os03g0284100,0,0,1,0,0,0,0,3,9759666,9768689,9764177.5,4511.5
Os03g0284800,1,0,0,0,0,0,0,3,9797238,9799120,9798179.0,941.0
Os03g0285700,1,0,0,0,0,1,0,3,9843336,9846670,9845003.0,1667.0
Os03g0285800,0,1,1,0,0,1,0,3,9847723,9850384,9849053.5,1330.5
Os03g0285900,0,0,0,0,0,1,0,3,9852813,9856006,9854409.5,1596.5
Os03g0286900,0,0,0,0,0,1,0,3,9899776,9900385,9900080.5,304.5
Os03g0287800,1,0,0,0,0,0,0,3,9946578,9949629,9948103.5,1525.5
Os03g0287900,1,0,0,0,0,0,0,3,9952865,9955129,9953997.0,1132.0
Os03g0288000,1,0,0,0,0,1,0,3,9957175,9958291,9957733.0,558.0
Os03g0289100,1,0,0,0,0,0,0,3,10006390,10012024,10009207.0,2817.0
Os03g0289300,1,0,0,0,0,1,0,3,10024083,10027655,10025869.0,1786.0
Os03g0289800,1,0,0,0,0,1,0,3,10039387,10044161,10041774.0,2387.0
Os03g0290300,0,0,0,0,0,1,0,3,10080334,10082679,10081506.5,1172.5
Os03g0290900,1,0,0,0,0,0,0,3,10105989,10107964,10106976.5,987.5
Os03g0291200,1,0,0,0,0,0,0,3,10116219,10120372,10118295.5,2076.5
Os03g0291500,1,1,0,0,0,1,0,3,10120289,10124384,10122336.5,2047.5
Os03g0291800,1,0,0,0,0,0,0,3,10148550,10153087,10150818.5,2268.5
Os03g0292800,0,0,0,0,0,1,0,3,10187429,10190243,10188836.0,1407.0
Os03g0293000,0,0,1,0,0,1,0,3,10206161,10208503,10207332.0,1171.0
Os03g0293500,1,0,0,0,0,1,0,3,10217810,10220748,10219279.0,1469.0
Os03g0294200,1,0,0,0,0,0,0,3,10258670,10270774,10264722.0,6052.0
Os03g0294700,0,1,1,0,0,1,0,3,10287901,10291530,10289715.5,1814.5
Os03g0296800,1,0,0,0,0,0,0,3,10388030,10390923,10389476.5,1446.5
Os03g0297100,0,0,0,0,0,1,0,3,10393657,10395829,10394743.0,1086.0
Os03g0297600,0,0,0,0,1,1,0,3,10418661,10419833,10419247.0,586.0
Os03g0297900,1,0,0,0,0,0,0,3,10443193,10445991,10444592.0,1399.0
Os03g0298400,1,0,0,0,0,0,0,3,10462452,10466149,10464300.5,1848.5
Os03g0299900,1,0,0,0,0,0,0,3,10542880,10546261,10544570.5,1690.5
Os03g0300000,1,1,0,0,0,1,0,3,10547471,10548714,10548092.5,621.5
Os03g0300400,0,0,0,0,0,1,0,3,10562231,10563277,10562754.0,523.0
Os03g0300500,1,0,0,0,0,0,0,3,10564710,10566806,10565758.0,1048.0
Os03g0301200,0,1,0,0,0,0,0,3,10599142,10601525,10600333.5,1191.5
Os03g0301500,0,0,0,0,0,1,0,3,10613655,10615583,10614619.0,964.0
Os03g0301950,1,0,0,0,0,0,0,3,10645184,10646734,10645959.0,775.0
Os03g0302000,1,0,0,0,0,1,0,3,10647683,10648574,10648128.5,445.5
Os03g0302200,0,0,0,0,0,1,0,3,10651199,10655589,10653394.0,2195.0
Os03g0302900,0,1,0,0,0,0,0,3,10684315,10688768,10686541.5,2226.5
Os03g0303500,0,0,0,1,0,0,0,3,10707200,10713015,10710107.5,2907.5
Os03g0305500,1,1,0,0,0,0,0,3,10841438,10847657,10844547.5,3109.5
Os03g0305800,1,0,0,0,0,1,0,3,10854014,10855740,10854877.0,863.0
Os03g0306100,1,0,0,0,0,1,0,3,10864690,10866049,10865369.5,679.5
Os03g0306400,1,0,0,0,0,0,0,3,10890004,10893861,10891932.5,1928.5
Os03g0307100,1,0,0,0,0,0,0,3,10918332,10925898,10922115.0,3783.0
Os03g0307200,1,0,0,0,0,1,0,3,10926469,10927729,10927099.0,630.0
Os03g0307300,1,0,0,0,0,1,0,3,10929507,10930895,10930201.0,694.0
Os03g0307700,1,0,0,0,0,0,0,3,10949519,10951832,10950675.5,1156.5
Os03g0307800,0,0,1,0,1,0,0,3,10952335,10959678,10956006.5,3671.5
Os03g0308000,1,1,0,0,0,1,0,3,10962902,10965786,10964344.0,1442.0
Os03g0308100,1,0,0,0,0,0,0,3,10966803,10969767,10968285.0,1482.0
Os03g0308200,0,1,1,0,1,0,0,3,10970763,10979238,10975000.5,4237.5
Os03g0309200,1,0,1,1,0,1,0,3,11020131,11028178,11024154.5,4023.5
Os03g0309400,1,0,0,0,0,1,0,3,11033522,11035542,11034532.0,1010.0
Os03g0310000,1,0,0,0,0,0,0,3,11059852,11062156,11061004.0,1152.0
Os03g0313000,1,1,0,0,1,0,0,3,11181026,11183927,11182476.5,1450.5
Os03g0314800,1,0,0,0,0,0,0,3,11283343,11287893,11285618.0,2275.0
Os03g0315400,0,0,0,0,0,1,0,3,11326096,11328222,11327159.0,1063.0
Os03g0316200,1,0,0,0,0,1,0,3,11367200,11368889,11368044.5,844.5
Os03g0316900,1,0,0,0,0,0,0,3,11395982,11398885,11397433.5,1451.5
Os03g0318500,1,0,0,0,0,1,0,3,11469803,11475732,11472767.5,2964.5
Os03g0318600,0,0,0,0,0,1,0,3,11476096,11481187,11478641.5,2545.5
Os03g0319000,0,0,0,0,0,1,0,3,11497788,11498619,11498203.5,415.5
Os03g0319300,1,0,0,0,0,1,0,3,11522676,11524356,11523516.0,840.0
Os03g0319400,1,0,0,0,0,0,0,3,11526273,11531969,11529121.0,2848.0
Os03g0320000,1,0,1,0,0,0,0,3,11546582,11549036,11547809.0,1227.0
Os03g0320400,1,0,0,0,0,0,0,3,11560162,11562564,11561363.0,1201.0
Os03g0320600,0,0,0,0,0,1,0,3,11568470,11569520,11568995.0,525.0
Os03g0320900,0,0,0,1,0,0,0,3,11595454,11599057,11597255.5,1801.5
Os03g0321700,0,0,0,0,0,1,0,3,11650891,11652144,11651517.5,626.5
Os03g0322900,0,0,0,0,0,1,0,3,11699307,11700672,11699989.5,682.5
Os03g0323200,1,0,0,1,0,0,0,3,11712280,11719587,11715933.5,3653.5
Os03g0324200,0,1,0,0,1,1,0,3,11769398,11773492,11771445.0,2047.0
Os03g0324300,0,0,0,0,0,1,0,3,11774230,11778954,11776592.0,2362.0
Os03g0325600,0,1,0,0,0,1,0,3,11845236,11849001,11847118.5,1882.5
Os03g0327800,0,1,0,1,0,1,0,3,11973989,11976381,11975185.0,1196.0
Os03g0329500,1,0,0,0,0,0,0,3,12104108,12108324,12106216.0,2108.0
Os03g0329900,0,1,0,0,0,1,0,3,12126320,12131242,12128781.0,2461.0
Os03g0331600,0,0,0,1,0,0,0,3,12219824,12223237,12221530.5,1706.5
Os03g0332100,1,0,1,0,0,0,0,3,12235398,12249872,12242635.0,7237.0
Os03g0332700,1,0,0,0,0,0,0,3,12276683,12280143,12278413.0,1730.0
Os03g0333200,0,1,1,0,0,0,0,3,12308639,12311807,12310223.0,1584.0
Os03g0334700,1,0,0,0,0,0,0,3,12375718,12380262,12377990.0,2272.0
Os03g0335200,0,0,0,0,0,1,0,3,12394575,12396889,12395732.0,1157.0
Os03g0335300,1,0,0,0,0,1,0,3,12401939,12408443,12405191.0,3252.0
Os03g0336100,0,0,0,0,1,1,0,3,12447241,12449022,12448131.5,890.5
Os03g0336400,0,0,0,0,0,1,0,3,12469445,12470602,12470023.5,578.5
Os03g0336700,1,0,0,0,0,1,0,3,12492933,12500010,12496471.5,3538.5
Os03g0337500,1,0,0,0,0,0,0,3,12520650,12528893,12524771.5,4121.5
Os03g0337800,0,0,0,0,0,1,0,3,12542185,12544690,12543437.5,1252.5
Os03g0339300,1,0,0,0,0,1,0,3,12611816,12617140,12614478.0,2662.0
Os03g0339400,1,0,0,0,0,1,0,3,12618079,12619711,12618895.0,816.0
Os03g0339900,1,0,0,0,0,1,0,3,12630705,12635182,12632943.5,2238.5
Os03g0340500,1,0,0,0,0,1,0,3,12674467,12680655,12677561.0,3094.0
Os03g0341000,0,0,0,0,0,1,0,3,12713329,12714583,12713956.0,627.0
Os03g0341300,1,0,0,0,0,0,0,3,12729779,12731404,12730591.5,812.5
Os03g0344100,0,0,0,0,0,1,0,3,12814604,12819290,12816947.0,2343.0
Os03g0344900,1,0,0,0,0,0,0,3,12854376,12859361,12856868.5,2492.5
Os03g0346800,0,0,0,0,0,1,0,3,12954637,12959631,12957134.0,2497.0
Os03g0347500,1,0,0,0,0,1,0,3,13004689,13008130,13006409.5,1720.5
Os03g0348200,1,0,0,0,0,0,0,3,13063312,13070842,13067077.0,3765.0
Os03g0348900,0,0,0,0,0,1,0,3,13095799,13098282,13097040.5,1241.5
Os03g0349200,1,0,0,0,0,0,0,3,13110912,13115736,13113324.0,2412.0
Os03g0351100,0,0,0,0,0,1,0,3,13153018,13155544,13154281.0,1263.0
Os03g0351200,1,0,0,1,0,0,0,3,13155851,13157256,13156553.5,702.5
Os03g0351300,1,0,0,0,0,0,0,3,13162037,13163727,13162882.0,845.0
Os03g0351400,0,0,0,0,0,1,0,3,13164567,13167540,13166053.5,1486.5
Os03g0351500,1,0,0,0,0,1,0,3,13181396,13184453,13182924.5,1528.5
Os03g0352400,1,0,0,0,0,0,0,3,13227322,13232070,13229696.0,2374.0
Os03g0352450,0,1,1,0,0,0,0,3,13236508,13239580,13238044.0,1536.0
Os03g0352500,0,1,1,0,0,0,0,3,13244838,13247880,13246359.0,1521.0
Os03g0353400,0,0,0,0,0,1,0,3,13283192,13284513,13283852.5,660.5
Os03g0355500,0,0,1,0,0,0,0,3,13585245,13586204,13585724.5,479.5
Os03g0356400,1,0,0,0,0,0,0,3,13631395,13632372,13631883.5,488.5
Os03g0356414,0,0,0,0,0,1,0,3,13633732,13637491,13635611.5,1879.5
Os03g0356700,0,0,0,0,0,1,0,3,13777133,13788685,13782909.0,5776.0
Os03g0358100,1,0,0,0,0,1,0,3,13879058,13882301,13880679.5,1621.5
Os03g0358200,1,0,0,0,0,0,0,3,13883733,13887462,13885597.5,1864.5
Os03g0359000,1,0,0,0,0,0,0,3,13927615,13932835,13930225.0,2610.0
Os03g0360700,1,0,0,0,0,0,0,3,14010213,14013827,14012020.0,1807.0
Os03g0361100,1,0,0,0,0,0,0,3,14035702,14037330,14036516.0,814.0
Os03g0361600,1,0,0,0,0,0,0,3,14061363,14066504,14063933.5,2570.5
Os03g0361700,1,0,0,0,0,0,0,3,14067751,14070339,14069045.0,1294.0
Os03g0364400,0,1,1,1,1,1,0,3,14206981,14209160,14208070.5,1089.5
Os03g0365000,1,0,0,0,0,0,0,3,14249197,14271743,14260470.0,11273.0
Os03g0365800,1,0,0,0,0,0,0,3,14289593,14293249,14291421.0,1828.0
Os03g0365900,1,0,0,0,0,0,0,3,14295600,14297898,14296749.0,1149.0
Os03g0366200,1,0,0,0,0,0,0,3,14321293,14323202,14322247.5,954.5
Os03g0366800,0,0,0,0,0,1,0,3,14342962,14345343,14344152.5,1190.5
Os03g0367000,1,0,0,0,0,0,0,3,14359332,14370736,14365034.0,5702.0
Os03g0367101,1,0,0,0,0,0,0,3,14381298,14382935,14382116.5,818.5
Os03g0368000,1,0,0,0,0,1,0,3,14436127,14437395,14436761.0,634.0
Os03g0368300,1,0,0,0,0,1,0,3,14445504,14446878,14446191.0,687.0
Os03g0368900,1,0,0,0,0,1,0,3,14469692,14471204,14470448.0,756.0
Os03g0369000,1,0,0,0,0,1,0,3,14480546,14482432,14481489.0,943.0
Os03g0369600,1,0,0,0,0,1,0,3,14504838,14509625,14507231.5,2393.5
Os03g0369800,1,0,0,0,0,0,0,3,14514243,14518369,14516306.0,2063.0
Os03g0370800,1,0,0,0,0,0,0,3,14552198,14552749,14552473.5,275.5
Os03g0371000,0,0,1,0,0,0,0,3,14559322,14561845,14560583.5,1261.5
Os03g0371300,1,0,0,0,0,0,0,3,14567492,14571380,14569436.0,1944.0
Os03g0374575,0,0,0,0,0,1,0,3,14751365,14754907,14753136.0,1771.0
Os03g0374900,1,0,0,0,0,0,0,3,14784720,14785712,14785216.0,496.0
Os03g0375300,1,0,0,0,0,0,0,3,14790176,14798032,14794104.0,3928.0
Os03g0375900,1,0,0,0,0,0,0,3,14836140,14838125,14837132.5,992.5
Os03g0375966,1,0,0,0,0,0,0,3,14838184,14839122,14838653.0,469.0
Os03g0376100,1,0,0,0,0,0,0,3,14850286,14852220,14851253.0,967.0
Os03g0377700,1,0,0,0,0,0,0,3,14926417,14930396,14928406.5,1989.5
Os03g0379300,0,0,0,0,0,1,0,3,15000100,15002140,15001120.0,1020.0
Os03g0381000,1,0,0,0,0,0,0,3,15100564,15102430,15101497.0,933.0
Os03g0386000,0,0,0,0,0,1,0,3,15329520,15334903,15332211.5,2691.5
Os03g0386500,1,0,0,0,0,1,0,3,15381800,15384276,15383038.0,1238.0
Os03g0386700,1,0,0,0,0,0,0,3,15395285,15397808,15396546.5,1261.5
Os03g0386800,1,0,0,0,0,0,0,3,15400468,15403844,15402156.0,1688.0
Os03g0387100,1,0,0,0,0,1,0,3,15420151,15424562,15422356.5,2205.5
Os03g0387300,0,0,0,0,0,1,0,3,15436640,15437717,15437178.5,538.5
Os03g0388900,1,0,0,0,0,1,0,3,15530630,15532454,15531542.0,912.0
Os03g0389000,1,0,1,0,0,1,0,3,15563374,15564927,15564150.5,776.5
Os03g0389100,1,0,0,0,0,1,0,3,15567899,15572135,15570017.0,2118.0
Os03g0389400,1,0,0,0,0,1,0,3,15584826,15585200,15585013.0,187.0
Os03g0389501,1,0,0,0,0,1,0,3,15586221,15587152,15586686.5,465.5
Os03g0389700,1,0,0,0,0,0,0,3,15603830,15608696,15606263.0,2433.0
Os03g0390000,0,0,0,0,0,1,0,3,15622204,15624515,15623359.5,1155.5
Os03g0390200,0,0,0,0,0,1,0,3,15628109,15632425,15630267.0,2158.0
Os03g0390400,1,0,0,0,0,0,0,3,15637867,15642502,15640184.5,2317.5
Os03g0391000,1,0,0,0,0,0,0,3,15661860,15665613,15663736.5,1876.5
Os03g0391400,1,0,0,0,0,0,0,3,15676873,15678725,15677799.0,926.0
Os03g0391700,0,0,1,0,0,1,0,3,15685589,15689245,15687417.0,1828.0
Os03g0392000,1,0,0,0,0,0,0,3,15730494,15732159,15731326.5,832.5
Os03g0392600,1,0,0,0,0,0,0,3,15763550,15767310,15765430.0,1880.0
Os03g0393100,1,0,0,0,0,0,0,3,15795756,15796260,15796008.0,252.0
Os03g0393375,1,0,0,0,0,0,0,3,15801586,15801968,15801777.0,191.0
Os03g0393700,1,0,0,0,0,0,0,3,15824108,15829103,15826605.5,2497.5
Os03g0395000,1,0,0,1,0,1,0,3,15924075,15927434,15925754.5,1679.5
Os03g0396500,0,0,0,0,0,1,0,3,16025189,16025924,16025556.5,367.5
Os03g0397400,1,0,0,0,0,1,0,3,16061184,16065089,16063136.5,1952.5
Os03g0399000,1,0,0,0,0,1,0,3,16151375,16153554,16152464.5,1089.5
Os03g0400700,0,0,0,0,0,1,0,3,16250380,16251580,16250980.0,600.0
Os03g0401200,0,0,0,0,0,1,0,3,16293784,16297120,16295452.0,1668.0
Os03g0401300,1,0,0,0,0,0,0,3,16301279,16306089,16303684.0,2405.0
Os03g0402800,0,1,1,0,1,1,1,3,16407695,16410007,16408851.0,1156.0
Os03g0406100,1,0,0,0,0,1,0,3,16645244,16646434,16645839.0,595.0
Os03g0406200,1,0,0,0,0,0,0,3,16654335,16658094,16656214.5,1879.5
Os03g0407400,0,1,1,0,1,0,1,3,16729501,16735109,16732305.0,2804.0
Os03g0407900,0,0,1,0,1,1,0,3,16749318,16754223,16751770.5,2452.5
Os03g0410700,0,0,0,0,1,0,0,3,16937595,16940919,16939257.0,1662.0
Os03g0410900,0,0,0,0,0,1,0,3,16941149,16943327,16942238.0,1089.0
Os03g0411300,0,0,0,0,0,1,0,3,16974863,16975683,16975273.0,410.0
Os03g0411500,1,1,0,1,0,0,0,3,16994268,16997702,16995985.0,1717.0
Os03g0411800,1,0,0,0,0,1,0,3,17008027,17011263,17009645.0,1618.0
Os03g0412800,1,0,0,0,0,0,0,3,17067904,17072245,17070074.5,2170.5
Os03g0413000,0,0,1,0,0,0,0,3,17085270,17086334,17085802.0,532.0
Os03g0413100,1,0,0,0,0,0,0,3,17092073,17096270,17094171.5,2098.5
Os03g0416200,0,1,0,0,0,0,0,3,17260407,17262436,17261421.5,1014.5
Os03g0416300,0,1,0,0,0,0,0,3,17262378,17266217,17264297.5,1919.5
Os03g0417700,1,0,0,0,1,0,1,3,17340417,17342284,17341350.5,933.5
Os03g0418000,1,0,0,0,0,0,0,3,17390820,17391862,17391341.0,521.0
Os03g0418600,0,0,1,0,0,0,0,3,17410000,17412951,17411475.5,1475.5
Os03g0424200,1,0,0,0,0,1,0,3,17702709,17710049,17706379.0,3670.0
Os03g0425800,0,0,0,0,1,0,0,3,17780416,17784103,17782259.5,1843.5
Os03g0426900,0,0,0,0,0,1,0,3,17832202,17839082,17835642.0,3440.0
Os03g0427300,0,0,0,0,1,1,0,3,17864282,17866204,17865243.0,961.0
Os03g0427900,1,0,0,0,0,0,0,3,17884893,17891905,17888399.0,3506.0
Os03g0428200,1,0,0,0,0,0,0,3,17902702,17912534,17907618.0,4916.0
Os03g0429800,1,0,0,0,0,1,0,3,17985619,17998481,17992050.0,6431.0
Os03g0430500,1,0,0,0,0,0,0,3,18053010,18059557,18056283.5,3273.5
Os03g0432100,1,0,0,0,0,1,0,3,18153151,18160127,18156639.0,3488.0
Os03g0433200,0,1,0,0,0,0,0,3,18238256,18240730,18239493.0,1237.0
Os03g0434800,1,0,0,0,0,0,0,3,18325248,18332522,18328885.0,3637.0
Os03g0437100,0,0,0,0,0,1,0,3,18430425,18431229,18430827.0,402.0
Os03g0437200,0,0,0,0,0,1,0,3,18435990,18437086,18436538.0,548.0
Os03g0437600,1,0,0,0,0,1,0,3,18451136,18456308,18453722.0,2586.0
Os03g0438100,1,1,0,0,0,1,0,3,18485682,18486983,18486332.5,650.5
Os03g0439500,1,0,0,0,0,0,0,3,18569114,18572507,18570810.5,1696.5
Os03g0440900,0,1,0,0,1,0,0,3,18635904,18638510,18637207.0,1303.0
Os03g0441500,1,0,0,0,0,0,0,3,18686899,18689372,18688135.5,1236.5
Os03g0444900,0,0,0,0,0,1,0,3,18889278,18890595,18889936.5,658.5
Os03g0445700,0,0,1,0,0,0,1,3,18935194,18936295,18935744.5,550.5
Os03g0449200,0,1,0,0,1,0,0,3,19244015,19248324,19246169.5,2154.5
Os03g0563300,1,1,0,1,0,0,0,3,20248326,20250000,20249163.0,837.0
Os03g0563600,1,0,0,0,0,1,0,3,20264124,20269616,20266870.0,2746.0
Os03g0566800,0,1,1,0,1,0,0,3,20492421,20496890,20494655.5,2234.5
Os03g0567600,1,0,0,0,0,1,0,3,20515441,20519238,20517339.5,1898.5
Os03g0568900,1,0,0,0,0,1,0,3,20574259,20579351,20576805.0,2546.0
Os03g0571900,1,0,0,0,0,0,0,3,20793274,20799805,20796539.5,3265.5
Os03g0572900,1,0,0,0,0,0,0,3,20868361,20875711,20872036.0,3675.0
Os03g0574900,1,0,0,0,0,0,0,3,20978620,20985759,20982189.5,3569.5
Os03g0575200,1,0,0,0,0,1,0,3,21002797,21007629,21005213.0,2416.0
Os03g0576200,1,0,0,0,0,1,0,3,21060413,21064968,21062690.5,2277.5
Os03g0576600,1,0,0,0,0,1,0,3,21082861,21084621,21083741.0,880.0
Os03g0576700,0,0,0,0,0,1,0,3,21086470,21088562,21087516.0,1046.0
Os03g0576900,1,1,1,0,0,0,0,3,21091940,21096981,21094460.5,2520.5
Os03g0579800,0,0,0,0,0,1,0,3,21267989,21273094,21270541.5,2552.5
Os03g0580800,1,0,0,0,0,0,0,3,21306705,21313520,21310112.5,3407.5
Os03g0581100,1,0,0,0,0,0,0,3,21334814,21337846,21336330.0,1516.0
Os03g0581400,1,0,0,0,0,0,0,3,21353518,21356813,21355165.5,1647.5
Os03g0582300,0,1,0,0,0,0,0,3,21420814,21421069,21420941.5,127.5
Os03g0583900,1,0,0,0,0,1,0,3,21500778,21515569,21508173.5,7395.5
Os03g0587000,1,0,0,0,0,1,0,3,21681989,21685007,21683498.0,1509.0
Os03g0592500,1,0,0,0,0,1,0,3,22000043,22001240,22000641.5,598.5
Os03g0594400,1,0,0,0,0,0,0,3,22092018,22095340,22093679.0,1661.0
Os03g0595600,1,0,0,0,0,0,0,3,22160411,22161462,22160936.5,525.5
Os03g0598100,1,0,0,0,0,0,0,3,22281686,22284615,22283150.5,1464.5
Os03g0598800,0,0,0,0,0,1,0,3,22336686,22338322,22337504.0,818.0
Os03g0599800,1,0,0,0,0,0,0,3,22381361,22383926,22382643.5,1282.5
Os03g0602300,0,1,0,0,1,0,1,3,22538341,22542412,22540376.5,2035.5
Os03g0602600,0,0,0,1,0,1,0,3,22547535,22552000,22549767.5,2232.5
Os03g0606200,1,0,0,0,0,1,0,3,22740588,22741268,22740928.0,340.0
Os03g0607600,1,0,0,0,0,0,0,3,22844926,22847390,22846158.0,1232.0
Os03g0608600,1,0,0,0,0,0,0,3,22892426,22895558,22893992.0,1566.0
Os03g0609500,0,0,1,0,0,0,1,3,22976955,22979863,22978409.0,1454.0
Os03g0610650,1,0,0,0,0,0,0,3,23048126,23050530,23049328.0,1202.0
Os03g0610800,1,0,0,0,0,0,0,3,23054583,23068159,23061371.0,6788.0
Os03g0610900,0,1,0,0,0,1,0,3,23068746,23071156,23069951.0,1205.0
Os03g0612400,0,0,1,0,0,0,0,3,23124509,23128906,23126707.5,2198.5
Os03g0616300,1,0,0,0,0,0,0,3,23334978,23340914,23337946.0,2968.0
Os03g0616400,1,0,0,0,0,0,0,3,23341833,23347308,23344570.5,2737.5
Os03g0617500,1,0,0,0,0,0,0,3,23410223,23412753,23411488.0,1265.0
Os03g0618300,1,0,0,0,0,0,0,3,23450188,23452171,23451179.5,991.5
Os03g0620500,0,0,1,0,0,0,0,3,23533463,23538865,23536164.0,2701.0
Os03g0625700,0,1,1,0,0,1,1,3,23797158,23808349,23802753.5,5595.5
Os03g0626700,1,0,0,0,0,0,0,3,23870233,23876307,23873270.0,3037.0
Os03g0626800,1,0,0,0,0,1,0,3,23888738,23895468,23892103.0,3365.0
Os03g0633100,0,0,1,0,0,0,0,3,24189817,24190437,24190127.0,310.0
Os03g0633400,0,0,1,0,0,0,0,3,24193288,24197393,24195340.5,2052.5
Os03g0633500,0,1,0,0,0,1,0,3,24198649,24202021,24200335.0,1686.0
Os03g0633800,0,1,0,0,0,1,0,3,24212554,24213858,24213206.0,652.0
Os03g0634400,1,0,0,0,0,1,0,3,24226372,24227930,24227151.0,779.0
Os03g0635100,0,0,0,0,0,1,0,3,24252686,24256939,24254812.5,2126.5
Os03g0636800,1,0,0,0,0,0,0,3,24351648,24357284,24354466.0,2818.0
Os03g0637600,0,0,0,0,0,1,0,3,24401251,24402892,24402071.5,820.5
Os03g0637800,0,0,1,0,0,0,0,3,24415884,24420065,24417974.5,2090.5
Os03g0639300,0,0,1,0,0,1,0,3,24544511,24549550,24547030.5,2519.5
Os03g0639700,1,0,0,0,0,0,0,3,24591421,24596437,24593929.0,2508.0
Os03g0639800,1,0,0,0,0,0,0,3,24596843,24600376,24598609.5,1766.5
Os03g0640100,0,0,1,0,0,0,0,3,24621460,24629502,24625481.0,4021.0
Os03g0640400,0,1,0,0,0,0,0,3,24638186,24641449,24639817.5,1631.5
Os03g0640800,0,1,1,1,0,1,0,3,24651848,24657650,24654749.0,2901.0
Os03g0641200,1,0,0,0,0,0,0,3,24692974,24693660,24693317.0,343.0
Os03g0643100,0,0,0,0,0,1,0,3,24792645,24794517,24793581.0,936.0
Os03g0643300,0,0,1,0,1,1,1,3,24810090,24818037,24814063.5,3973.5
Os03g0643700,1,0,0,0,0,0,0,3,24825376,24826577,24825976.5,600.5
Os03g0644000,0,0,0,0,0,1,0,3,24835605,24841302,24838453.5,2848.5
Os03g0644400,1,0,0,0,0,1,0,3,24850181,24854377,24852279.0,2098.0
Os03g0645000,1,0,0,0,0,0,0,3,24894987,24898072,24896529.5,1542.5
Os03g0645900,1,0,0,0,0,1,0,3,24959201,24961260,24960230.5,1029.5
Os03g0646100,0,0,0,0,1,0,0,3,24996647,25000959,24998803.0,2156.0
Os03g0646300,1,0,1,0,0,1,0,3,25003664,25007784,25005724.0,2060.0
Os03g0646900,1,0,0,0,1,0,0,3,25042427,25051072,25046749.5,4322.5
Os03g0648400,0,0,0,0,0,1,0,3,25127262,25130981,25129121.5,1859.5
Os03g0648500,1,0,0,0,0,0,0,3,25131035,25131791,25131413.0,378.0
Os03g0648800,1,0,0,0,0,0,0,3,25139612,25140600,25140106.0,494.0
Os03g0650000,0,0,0,0,1,0,0,3,25197057,25206948,25202002.5,4945.5
Os03g0650400,0,0,1,0,0,0,0,3,25234046,25240194,25237120.0,3074.0
Os03g0650900,1,0,0,0,0,1,0,3,25268199,25272892,25270545.5,2346.5
Os03g0651100,1,0,0,0,0,0,0,3,25279444,25286387,25282915.5,3471.5
Os03g0654400,1,0,1,0,0,0,0,3,25504243,25509983,25507113.0,2870.0
Os03g0654600,1,1,0,1,0,0,0,3,25520279,25525342,25522810.5,2531.5
Os03g0654700,1,0,0,0,0,0,0,3,25526785,25530702,25528743.5,1958.5
Os03g0654900,1,0,0,0,0,1,0,3,25538864,25540143,25539503.5,639.5
Os03g0655400,0,0,0,0,0,1,0,3,25563660,25564431,25564045.5,385.5
Os03g0656500,1,0,0,0,0,1,0,3,25613825,25616179,25615002.0,1177.0
Os03g0656900,0,0,0,1,0,0,0,3,25627120,25631135,25629127.5,2007.5
Os03g0657100,1,0,0,0,0,0,0,3,25639109,25642187,25640648.0,1539.0
Os03g0657400,0,0,0,0,0,1,0,3,25651039,25651556,25651297.5,258.5
Os03g0658800,1,0,0,0,0,0,0,3,25746127,25760738,25753432.5,7305.5
Os03g0659200,1,0,0,0,0,0,0,3,25800415,25801213,25800814.0,399.0
Os03g0661300,1,0,0,0,0,0,0,3,25942767,25946686,25944726.5,1959.5
Os03g0661500,0,0,1,0,0,0,0,3,25960079,25961643,25960861.0,782.0
Os03g0661600,0,0,0,0,0,1,0,3,25972352,25973470,25972911.0,559.0
Os03g0663400,0,0,0,0,0,1,0,3,26032958,26033800,26033379.0,421.0
Os03g0663800,0,0,0,0,1,0,0,3,26071820,26072928,26072374.0,554.0
Os03g0666100,0,1,0,0,0,1,0,3,26202267,26207681,26204974.0,2707.0
Os03g0667100,0,0,0,0,0,1,0,3,26259737,26267256,26263496.5,3759.5
Os03g0667300,1,0,0,0,0,1,0,3,26276422,26277614,26277018.0,596.0
Os03g0667500,1,0,0,0,0,0,0,3,26286254,26292018,26289136.0,2882.0
Os03g0667800,0,0,0,0,0,1,0,3,26308766,26309724,26309245.0,479.0
Os03g0669000,1,1,0,0,0,1,0,3,26380709,26385454,26383081.5,2372.5
Os03g0669200,0,1,0,0,1,0,0,3,26398641,26406492,26402566.5,3925.5
Os03g0670100,1,0,0,0,0,0,0,3,26445311,26448758,26447034.5,1723.5
Os03g0670700,0,0,0,0,0,1,0,3,26460057,26461156,26460606.5,549.5
Os03g0673000,0,1,0,0,0,0,0,3,26581781,26582090,26581935.5,154.5
Os03g0673600,0,0,1,0,0,0,0,3,26617086,26618211,26617648.5,562.5
Os03g0673800,1,0,0,0,0,1,0,3,26623617,26632189,26627903.0,4286.0
Os03g0674700,1,0,0,0,0,1,0,3,26679255,26682044,26680649.5,1394.5
Os03g0676400,0,0,0,0,0,1,0,3,26752033,26752699,26752366.0,333.0
Os03g0679700,1,0,0,0,0,0,0,3,26952053,26959001,26955527.0,3474.0
