gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os11g0676050,0,0,0,0,0,1,0,11,27272132,27272680,27272406.0,274.0
Os11g0678400,0,0,0,0,0,1,0,11,27428398,27430560,27429479.0,1081.0
Os11g0681400,0,0,0,0,0,1,0,11,27571044,27574081,27572562.5,1518.5
Os11g0683500,1,0,0,0,0,0,0,11,27648703,27655229,27651966.0,3263.0
Os11g0683700,1,0,0,0,0,0,0,11,27656251,27658409,27657330.0,1079.0
Os11g0683800,1,0,0,0,0,0,0,11,27660470,27662654,27661562.0,1092.0
Os11g0684000,0,0,0,0,0,1,0,11,27670321,27673334,27671827.5,1506.5
Os11g0684100,0,0,0,0,0,1,0,11,27683640,27695070,27689355.0,5715.0
Os11g0685700,0,0,0,0,0,1,0,11,27740507,27741184,27740845.5,338.5
Os11g0686250,0,0,0,0,0,1,0,11,27784700,27785295,27784997.5,297.5
Os11g0686400,0,0,0,0,0,1,0,11,27788716,27792722,27790719.0,2003.0
Os11g0689000,0,0,0,0,0,1,0,11,27981132,27991195,27986163.5,5031.5
Os11g0689000,0,0,0,0,0,1,0,11,27981132,27991195,27986163.5,5031.5
Os11g0689100,0,0,0,0,0,1,0,11,27984697,27989128,27986912.5,2215.5
Os11g0689100,0,0,0,0,0,1,0,11,27984697,27989128,27986912.5,2215.5
Os11g0693800,1,0,0,0,0,0,0,11,28335198,28338717,28336957.5,1759.5
Os11g0694100,1,0,0,0,0,0,0,11,28356988,28362710,28359849.0,2861.0
Os11g0695800,1,0,0,0,0,0,0,11,28451238,28454914,28453076.0,1838.0
Os11g0696200,1,0,0,0,0,0,0,11,28474498,28478023,28476260.5,1762.5
Os11g0696900,1,0,0,0,0,0,0,11,28508444,28511163,28509803.5,1359.5
Os11g0700900,1,0,0,0,0,0,0,11,28722579,28724062,28723320.5,741.5
Os11g0701100,0,0,0,0,0,1,0,11,28730171,28731320,28730745.5,574.5
Os11g0701400,1,0,0,0,0,0,0,11,28735986,28737061,28736523.5,537.5
Os11g0701800,0,0,0,0,0,1,0,11,28753859,28755033,28754446.0,587.0
Os11g0701900,1,0,0,0,0,1,0,11,28755994,28757153,28756573.5,579.5
Os11g0702100,1,0,0,0,0,1,0,11,28758837,28760003,28759420.0,583.0
Os11g0702200,1,0,0,0,0,1,0,11,28760411,28761600,28761005.5,594.5
Os11g0703000,0,0,0,0,0,1,0,11,28781311,28782194,28781752.5,441.5
Os11g0703900,0,0,0,0,0,1,0,11,28804256,28808548,28806402.0,2146.0
Os11g0704500,1,0,0,0,0,1,0,11,28827746,28828439,28828092.5,346.5
Os11g0704700,0,0,0,0,0,1,0,11,28846127,28852901,28849514.0,3387.0
Os11g0704800,1,0,0,0,0,0,0,11,28853530,28857356,28855443.0,1913.0
Os11g0706801,1,0,0,0,0,0,0,11,28921418,28923592,28922505.0,1087.0
Os11g0707000,1,1,0,0,0,1,0,11,28932977,28936031,28934504.0,1527.0
Os11g0707600,1,0,0,0,0,0,0,11,28953922,28957187,28955554.5,1632.5
Os11g0707800,0,0,0,0,0,1,0,11,28961344,28965025,28963184.5,1840.5
Os11g0708100,1,0,0,0,0,0,0,11,28975000,28976334,28975667.0,667.0
Os11g0708400,1,0,0,0,0,0,0,11,28983109,28985703,28984406.0,1297.0
Os11g0708500,1,0,0,0,0,0,0,11,28987446,28988704,28988075.0,629.0
