gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os06g0486300,0,0,0,0,0,1,0,6,16596300,16599158,16597729.0,1429.0
Os06g0486800,1,0,0,0,0,1,0,6,16649553,16653244,16651398.5,1845.5
Os06g0486900,1,0,0,0,0,0,0,6,16676478,16683024,16679751.0,3273.0
Os06g0490400,1,0,0,0,0,1,0,6,16896478,16897774,16897126.0,648.0
Os06g0493100,0,0,0,0,0,1,0,6,17066928,17068612,17067770.0,842.0
Os06g0493600,1,0,0,0,0,0,0,6,17130109,17134973,17132541.0,2432.0
Os06g0493700,1,0,0,0,0,0,0,6,17130705,17132239,17131472.0,767.0
Os06g0494100,0,0,0,0,0,1,0,6,17160333,17164820,17162576.5,2243.5
Os06g0496000,0,0,0,0,0,1,0,6,17311252,17318590,17314921.0,3669.0
Os06g0496400,0,1,0,0,0,0,0,6,17348908,17350328,17349618.0,710.0
Os06g0498150,0,0,0,0,1,0,1,6,17470732,17471497,17471114.5,382.5
Os06g0498500,1,0,0,0,0,0,0,6,17505127,17511961,17508544.0,3417.0
Os06g0498800,0,0,1,0,0,0,0,6,17539962,17542480,17541221.0,1259.0
Os06g0499500,1,0,0,0,0,1,0,6,17586900,17590657,17588778.5,1878.5
Os06g0501900,1,0,0,0,0,0,0,6,17737810,17739487,17738648.5,838.5
Os06g0503100,1,0,0,0,0,0,0,6,17822397,17824603,17823500.0,1103.0
Os06g0504900,0,0,0,0,0,1,0,6,17915923,17917083,17916503.0,580.0
Os06g0506600,1,0,0,0,0,0,0,6,18015556,18017695,18016625.5,1069.5
Os06g0507100,0,0,0,0,1,0,0,6,18065964,18066543,18066253.5,289.5
Os06g0508700,1,0,0,0,0,0,0,6,18145794,18146262,18146028.0,234.0
Os06g0509900,0,0,0,0,0,1,0,6,18201961,18202883,18202422.0,461.0
Os06g0513050,0,0,0,0,0,1,0,6,18524688,18525556,18525122.0,434.0
Os06g0513781,0,0,0,0,0,1,0,6,18557966,18558834,18558400.0,434.0
Os06g0513862,0,0,0,0,0,1,0,6,18578429,18579297,18578863.0,434.0
Os06g0513943,0,0,0,0,0,1,0,6,18615724,18616592,18616158.0,434.0
Os06g0514100,0,0,0,0,0,1,0,6,18726431,18727299,18726865.0,434.0
Os06g0514800,0,0,0,0,0,1,0,6,18773329,18774239,18773784.0,455.0
Os06g0519700,1,0,0,0,0,0,0,6,19039409,19039870,19039639.5,230.5
Os06g0521200,1,0,0,0,0,1,0,6,19194458,19195583,19195020.5,562.5
Os06g0521400,1,0,0,0,0,1,0,6,19199629,19200715,19200172.0,543.0
Os06g0521500,1,0,0,0,0,1,0,6,19205574,19207119,19206346.5,772.5
Os06g0521900,1,0,0,0,0,1,0,6,19258267,19259376,19258821.5,554.5
Os06g0522300,1,0,0,0,0,1,0,6,19271256,19272675,19271965.5,709.5
Os06g0524400,1,0,0,0,0,0,0,6,19415281,19418327,19416804.0,1523.0
Os06g0526600,1,0,0,0,0,1,0,6,19516630,19524702,19520666.0,4036.0
Os06g0527100,1,0,0,0,0,1,0,6,19544600,19553006,19548803.0,4203.0
Os06g0527300,1,0,0,0,0,0,0,6,19560072,19562846,19561459.0,1387.0
Os06g0528600,1,1,1,0,1,1,1,6,19614314,19619657,19616985.5,2671.5
Os06g0531400,1,0,0,0,0,0,0,6,19833723,19835250,19834486.5,763.5
Os06g0531600,1,0,0,0,0,0,0,6,19838860,19842519,19840689.5,1829.5
Os06g0531900,1,0,0,0,0,0,0,6,19866072,19870004,19868038.0,1966.0
Os06g0532500,0,1,0,0,0,0,0,6,19904206,19904580,19904393.0,187.0
Os06g0535300,0,0,0,0,0,1,0,6,20035104,20042684,20038894.0,3790.0
Os06g0535900,0,1,0,0,0,0,0,6,20064591,20065169,20064880.0,289.0
Os06g0539400,1,0,0,0,0,0,0,6,20251679,20253928,20252803.5,1124.5
Os06g0539500,1,0,0,0,0,1,0,6,20257250,20257626,20257438.0,188.0
Os06g0541600,0,0,0,0,0,1,0,6,20330315,20338404,20334359.5,4044.5
Os06g0543400,1,0,0,0,0,1,0,6,20490388,20492271,20491329.5,941.5
Os06g0545200,1,0,0,0,0,0,0,6,20581980,20582830,20582405.0,425.0
Os06g0545400,1,0,0,0,0,0,0,6,20592028,20593494,20592761.0,733.0
Os06g0545800,1,0,0,0,0,0,0,6,20621210,20622856,20622033.0,823.0
Os06g0546500,1,0,0,0,0,1,0,6,20676206,20677666,20676936.0,730.0
Os06g0547100,1,0,0,0,0,1,0,6,20690576,20691745,20691160.5,584.5
Os06g0547400,1,0,0,0,0,1,0,6,20705378,20706934,20706156.0,778.0
Os06g0551400,0,0,0,0,0,1,0,6,20896135,20901653,20898894.0,2759.0
Os06g0552700,1,1,0,0,0,0,0,6,20960706,20961819,20961262.5,556.5
Os06g0553100,0,0,0,0,0,1,0,6,20998086,20998850,20998468.0,382.0
Os06g0553800,1,0,0,0,0,0,0,6,21048725,21049747,21049236.0,511.0
Os06g0554800,1,0,0,0,0,0,0,6,21113234,21120648,21116941.0,3707.0
Os06g0556000,1,1,0,0,0,0,1,6,21185223,21192033,21188628.0,3405.0
Os06g0556200,1,0,0,0,0,0,0,6,21211987,21213846,21212916.5,929.5
Os06g0557700,0,0,0,0,0,1,0,6,21279310,21282208,21280759.0,1449.0
Os06g0559400,0,0,0,0,0,1,0,6,21372400,21374077,21373238.5,838.5
Os06g0560000,1,0,0,0,0,0,0,6,21397006,21399317,21398161.5,1155.5
Os06g0560700,1,0,0,0,0,0,0,6,21447774,21450993,21449383.5,1609.5
Os06g0561000,0,0,0,0,0,1,0,6,21478477,21482381,21480429.0,1952.0
Os06g0561100,1,0,0,0,0,0,0,6,21483762,21484166,21483964.0,202.0
Os06g0561800,1,0,0,0,0,0,0,6,21538943,21544291,21541617.0,2674.0
Os06g0562200,0,0,0,0,0,1,0,6,21556404,21557283,21556843.5,439.5
Os06g0564400,0,0,0,0,0,1,0,6,21697800,21699561,21698680.5,880.5
Os06g0565100,1,1,0,0,0,0,0,6,21755618,21758564,21757091.0,1473.0
Os06g0565200,0,0,0,0,0,1,0,6,21761304,21762421,21761862.5,558.5
Os06g0567200,0,0,0,0,0,1,0,6,21893256,21898174,21895715.0,2459.0
Os06g0567900,1,0,0,0,0,1,0,6,21951201,21955132,21953166.5,1965.5
Os06g0568200,1,0,0,0,0,1,0,6,21963208,21968733,21965970.5,2762.5
Os06g0568600,1,0,0,0,0,0,0,6,21982654,21992533,21987593.5,4939.5
Os06g0569500,1,0,0,0,0,0,0,6,22020872,22028146,22024509.0,3637.0
Os06g0569900,1,0,0,0,0,0,0,6,22048648,22057757,22053202.5,4554.5
Os06g0570100,1,1,0,0,0,0,0,6,22073976,22082485,22078230.5,4254.5
Os06g0571100,1,0,0,0,0,0,0,6,22123353,22127346,22125349.5,1996.5
Os06g0571400,1,0,0,0,0,0,0,6,22135785,22139442,22137613.5,1828.5
Os06g0572300,1,0,0,0,0,0,0,6,22192264,22195029,22193646.5,1382.5
Os06g0572400,0,1,0,0,0,1,0,6,22197414,22200008,22198711.0,1297.0
Os06g0573600,1,0,0,0,0,0,0,6,22245386,22251772,22248579.0,3193.0
Os06g0573900,1,0,0,0,0,0,0,6,22258061,22258711,22258386.0,325.0
Os06g0574200,1,0,1,0,1,1,0,6,22271338,22275542,22273440.0,2102.0
Os06g0574500,1,0,0,0,0,0,0,6,22307181,22313271,22310226.0,3045.0
Os06g0579200,1,0,0,0,0,0,0,6,22566775,22571502,22569138.5,2363.5
Os06g0583400,1,1,0,0,0,0,0,6,22794359,22800197,22797278.0,2919.0
Os06g0583900,1,0,0,0,0,0,0,6,22821117,22823386,22822251.5,1134.5
Os06g0584000,1,0,0,0,0,0,0,6,22825043,22826416,22825729.5,686.5
Os06g0589300,1,0,0,0,0,0,0,6,23105298,23113054,23109176.0,3878.0
Os06g0590500,1,0,0,0,0,0,0,6,23185057,23186281,23185669.0,612.0
Os06g0592400,1,0,0,0,0,0,0,6,23291753,23292254,23292003.5,250.5
Os06g0594100,1,0,0,0,0,0,0,6,23343928,23350815,23347371.5,3443.5
Os06g0595800,1,0,0,0,0,0,0,6,23438800,23440545,23439672.5,872.5
Os06g0595900,0,1,0,0,0,0,0,6,23442839,23449453,23446146.0,3307.0
Os06g0597000,0,0,0,0,0,1,0,6,23501973,23503491,23502732.0,759.0
Os06g0597400,0,1,0,0,0,0,0,6,23540501,23547137,23543819.0,3318.0
Os06g0597500,0,0,1,0,0,0,1,6,23547462,23550396,23548929.0,1467.0
Os06g0598800,1,0,0,0,0,0,0,6,23608738,23611096,23609917.0,1179.0
Os06g0600400,1,1,0,0,0,0,0,6,23704715,23707248,23705981.5,1266.5
Os06g0601500,0,1,0,1,1,0,0,6,23773207,23776880,23775043.5,1836.5
Os06g0601600,1,0,0,0,0,0,0,6,23777893,23780396,23779144.5,1251.5
Os06g0602400,0,0,1,0,0,0,0,6,23806008,23811036,23808522.0,2514.0
Os06g0602700,1,1,0,1,0,0,0,6,23823461,23827296,23825378.5,1917.5
Os06g0602800,1,0,0,0,0,0,0,6,23844798,23847039,23845918.5,1120.5
Os06g0603000,1,1,1,1,0,1,0,6,23853783,23858023,23855903.0,2120.0
Os06g0603600,1,1,0,0,0,1,0,6,23875437,23879965,23877701.0,2264.0
Os06g0604000,0,0,1,0,0,1,0,6,23898257,23899819,23899038.0,781.0
Os06g0604200,1,0,0,0,0,1,0,6,23908918,23913796,23911357.0,2439.0
Os06g0604300,1,0,0,0,0,1,0,6,23921940,23924919,23923429.5,1489.5
Os06g0604400,1,0,0,0,0,0,0,6,23928713,23932370,23930541.5,1828.5
Os06g0606000,1,0,0,0,0,1,0,6,24038959,24044785,24041872.0,2913.0
Os06g0607700,1,0,1,0,0,0,0,6,24175745,24181930,24178837.5,3092.5
Os06g0607800,1,0,0,0,0,0,0,6,24182542,24186597,24184569.5,2027.5
Os06g0607900,0,0,1,0,0,0,0,6,24189866,24192933,24191399.5,1533.5
Os06g0608500,1,0,0,0,0,0,0,6,24218379,24223089,24220734.0,2355.0
Os06g0609400,1,0,0,0,0,0,0,6,24263271,24264003,24263637.0,366.0
Os06g0610300,0,1,0,0,0,0,1,6,24312470,24313095,24312782.5,312.5
Os06g0610500,0,0,0,0,0,1,0,6,24332015,24336928,24334471.5,2456.5
Os06g0611400,1,0,0,0,0,0,0,6,24379827,24382168,24380997.5,1170.5
Os06g0611500,1,0,0,0,0,0,0,6,24384025,24386064,24385044.5,1019.5
Os06g0611900,1,0,0,0,0,0,0,6,24399546,24404035,24401790.5,2244.5
Os06g0612200,1,0,0,0,0,0,0,6,24425808,24426989,24426398.5,590.5
Os06g0612800,0,0,0,0,0,1,0,6,24491993,24493907,24492950.0,957.0
Os06g0613400,0,0,1,0,0,0,0,6,24516542,24519256,24517899.0,1357.0
Os06g0618700,0,0,0,0,0,1,0,6,24843829,24844743,24844286.0,457.0
Os06g0622700,0,0,0,0,0,1,0,6,25041945,25043935,25042940.0,995.0
Os06g0623700,1,0,0,0,1,0,1,6,25093242,25094294,25093768.0,526.0
Os06g0624100,1,0,0,0,0,0,0,6,25122722,25126173,25124447.5,1725.5
Os06g0625500,1,0,0,0,0,0,0,6,25214052,25215245,25214648.5,596.5
Os06g0625700,1,0,0,0,0,0,0,6,25231214,25235848,25233531.0,2317.0
Os06g0625900,1,0,0,0,0,1,0,6,25238339,25242691,25240515.0,2176.0
Os06g0628500,1,0,0,0,0,0,0,6,25410601,25418246,25414423.5,3822.5
Os06g0632200,1,0,0,0,0,1,0,6,25590293,25594488,25592390.5,2097.5
Os06g0633300,1,0,0,0,0,0,0,6,25670034,25671891,25670962.5,928.5
Os06g0633500,0,0,0,0,0,1,0,6,25680953,25682275,25681614.0,661.0
Os06g0633800,1,0,0,0,0,0,0,6,25690379,25693792,25692085.5,1706.5
Os06g0633900,1,0,0,0,0,0,0,6,25698560,25702597,25700578.5,2018.5
Os06g0636700,1,0,0,0,0,0,0,6,25870258,25876328,25873293.0,3035.0
Os06g0637500,0,1,0,0,0,0,0,6,25899446,25900813,25900129.5,683.5
Os06g0638000,0,0,1,0,0,0,0,6,25918101,25927833,25922967.0,4866.0
Os06g0639200,0,0,0,0,1,0,0,6,25976989,25980815,25978902.0,1913.0
Os06g0639800,1,0,0,0,0,0,0,6,26022267,26029240,26025753.5,3486.5
Os06g0641800,1,0,0,0,0,0,0,6,26105139,26105547,26105343.0,204.0
Os06g0642200,1,0,0,0,0,0,0,6,26137029,26139343,26138186.0,1157.0
Os06g0643100,1,0,0,0,0,0,0,6,26199409,26202782,26201095.5,1686.5
Os06g0643600,1,0,0,0,0,0,0,6,26229857,26232824,26231340.5,1483.5
Os06g0643800,1,0,0,0,0,0,0,6,26242050,26243863,26242956.5,906.5
Os06g0643900,1,1,0,0,0,1,0,6,26254217,26259239,26256728.0,2511.0
Os06g0644200,1,0,0,0,0,0,0,6,26272898,26278664,26275781.0,2883.0
Os06g0644700,1,0,0,0,0,0,0,6,26312771,26315057,26313914.0,1143.0
Os06g0645700,0,0,0,0,0,1,0,6,26359694,26360497,26360095.5,401.5
Os06g0646500,1,0,0,0,0,1,0,6,26408102,26410839,26409470.5,1368.5
Os06g0646900,1,0,0,0,0,1,0,6,26435460,26439235,26437347.5,1887.5
Os06g0647400,1,0,0,0,0,0,0,6,26456312,26461805,26459058.5,2746.5
Os06g0649000,0,0,0,0,0,1,0,6,26510006,26511606,26510806.0,800.0
Os06g0649800,1,1,0,0,0,0,0,6,26569417,26572458,26570937.5,1520.5
Os06g0649900,1,0,0,0,0,0,0,6,26575128,26579581,26577354.5,2226.5
Os06g0650100,1,0,0,0,0,0,0,6,26585560,26588130,26586845.0,1285.0
Os06g0650300,0,0,0,0,0,0,1,6,26591905,26593464,26592684.5,779.5
Os06g0650800,1,0,0,0,0,0,0,6,26635665,26639720,26637692.5,2027.5
Os06g0651000,1,0,0,0,0,1,0,6,26650225,26652370,26651297.5,1072.5
Os06g0652000,1,0,0,0,0,0,0,6,26680169,26690049,26685109.0,4940.0
Os06g0653000,1,0,0,0,0,1,0,6,26736608,26744116,26740362.0,3754.0
Os06g0653100,0,1,0,0,0,1,0,6,26752554,26755222,26753888.0,1334.0
Os06g0653200,0,0,0,0,0,1,0,6,26756214,26757596,26756905.0,691.0
Os06g0654000,1,0,0,0,0,0,0,6,26785125,26790388,26787756.5,2631.5
Os06g0654300,1,0,0,0,0,0,0,6,26809615,26811574,26810594.5,979.5
Os06g0656000,1,0,0,0,0,0,0,6,26904473,26908029,26906251.0,1778.0
Os06g0656500,1,0,0,0,0,1,0,6,26943193,26949889,26946541.0,3348.0
Os06g0657500,0,1,0,0,0,0,0,6,27025485,27029339,27027412.0,1927.0
Os06g0658900,1,1,0,0,1,1,0,6,27087548,27092892,27090220.0,2672.0
Os06g0659400,1,0,0,0,0,0,0,6,27148692,27150750,27149721.0,1029.0
Os06g0659500,1,0,0,0,0,0,0,6,27152706,27153945,27153325.5,619.5
Os06g0660200,1,1,0,0,0,1,1,6,27200808,27204611,27202709.5,1901.5
Os06g0660700,1,0,1,0,0,0,0,6,27219564,27222979,27221271.5,1707.5
Os06g0661200,0,0,0,0,0,1,0,6,27253336,27254108,27253722.0,386.0
Os06g0661400,0,0,1,0,0,0,0,6,27257416,27261248,27259332.0,1916.0
Os06g0661800,1,0,0,0,0,1,0,6,27275526,27278844,27277185.0,1659.0
Os06g0662200,0,0,0,0,0,1,0,6,27299932,27302104,27301018.0,1086.0
Os06g0663000,0,0,1,0,0,0,0,6,27335847,27339000,27337423.5,1576.5
Os06g0663200,0,0,0,0,0,1,0,6,27363816,27369244,27366530.0,2714.0
Os06g0663400,0,0,0,0,0,1,0,6,27384305,27386857,27385581.0,1276.0
Os06g0663800,1,0,0,0,0,0,0,6,27402525,27403746,27403135.5,610.5
Os06g0663900,0,0,1,0,1,1,0,6,27412678,27417601,27415139.5,2461.5
Os06g0665400,0,1,1,0,0,1,1,6,27480082,27481453,27480767.5,685.5
Os06g0665500,1,0,0,0,0,1,0,6,27495307,27499531,27497419.0,2112.0
Os06g0665800,1,0,0,0,0,1,0,6,27517100,27523604,27520352.0,3252.0
Os06g0666400,0,0,0,0,0,1,0,6,27594625,27595417,27595021.0,396.0
Os06g0667100,0,0,1,0,0,1,0,6,27627768,27633037,27630402.5,2634.5
Os06g0667200,0,0,0,0,0,1,0,6,27637555,27641578,27639566.5,2011.5
Os06g0667600,1,0,0,0,0,0,0,6,27659070,27661166,27660118.0,1048.0
Os06g0668200,1,0,0,0,0,1,0,6,27676510,27679751,27678130.5,1620.5
Os06g0669275,1,0,0,0,0,1,0,6,27709730,27712785,27711257.5,1527.5
Os06g0669400,1,1,0,0,0,0,0,6,27724577,27728259,27726418.0,1841.0
Os06g0669700,0,0,0,0,0,1,0,6,27734973,27738465,27736719.0,1746.0
Os06g0670300,0,1,1,0,0,1,1,6,27777556,27780675,27779115.5,1559.5
Os06g0670400,1,0,0,0,0,0,0,6,27782932,27791010,27786971.0,4039.0
Os06g0670500,1,0,0,0,0,0,0,6,27792515,27798510,27795512.5,2997.5
Os06g0671000,1,0,0,0,0,0,0,6,27819964,27827289,27823626.5,3662.5
Os06g0671900,1,0,0,0,0,0,0,6,27877526,27880124,27878825.0,1299.0
Os06g0675600,0,1,1,0,0,1,1,6,28037569,28041881,28039725.0,2156.0
Os06g0676000,0,0,0,0,0,1,0,6,28059549,28065154,28062351.5,2802.5
Os06g0676600,0,0,1,0,1,0,0,6,28090119,28094397,28092258.0,2139.0
Os06g0677000,0,0,1,0,0,0,1,6,28109236,28110979,28110107.5,871.5
Os06g0677800,0,1,0,0,0,0,0,6,28158519,28164557,28161538.0,3019.0
Os06g0678200,1,0,0,0,0,0,0,6,28190959,28196204,28193581.5,2622.5
Os06g0680500,1,0,0,0,0,1,0,6,28345366,28350758,28348062.0,2696.0
Os06g0681200,1,0,0,0,0,1,0,6,28388375,28389574,28388974.5,599.5
Os06g0681600,1,0,0,0,0,1,0,6,28414034,28425443,28419738.5,5704.5
Os06g0683300,1,0,0,0,0,0,0,6,28475574,28481088,28478331.0,2757.0
Os06g0683400,0,0,0,0,0,1,0,6,28483812,28484488,28484150.0,338.0
Os06g0685100,0,1,0,0,0,0,0,6,28551567,28553842,28552704.5,1137.5
Os06g0685700,0,1,0,0,1,0,0,6,28586492,28590205,28588348.5,1856.5
Os06g0687900,1,0,0,0,0,0,0,6,28696438,28698394,28697416.0,978.0
Os06g0689600,0,0,0,0,0,1,0,6,28752549,28757404,28754976.5,2427.5
Os06g0690100,0,0,1,0,0,0,0,6,28768494,28770137,28769315.5,821.5
Os06g0690200,0,0,1,0,0,1,0,6,28770374,28774431,28772402.5,2028.5
Os06g0690700,1,0,0,0,0,0,0,6,28789036,28797545,28793290.5,4254.5
Os06g0691000,1,0,0,0,0,0,0,6,28806781,28816144,28811462.5,4681.5
Os06g0691400,1,0,0,0,0,1,0,6,28831648,28837128,28834388.0,2740.0
Os06g0691800,0,0,0,0,0,1,0,6,28853373,28856934,28855153.5,1780.5
Os06g0693200,0,1,1,0,0,1,0,6,28941271,28943703,28942487.0,1216.0
Os06g0693300,0,0,1,0,0,0,0,6,28946947,28950600,28948773.5,1826.5
Os06g0694200,1,0,0,0,0,0,0,6,28981367,28983436,28982401.5,1034.5
Os06g0695200,1,0,0,0,0,1,0,6,29021739,29023459,29022599.0,860.0
Os06g0695300,1,0,0,0,0,1,0,6,29027003,29028476,29027739.5,736.5
Os06g0695400,1,0,0,0,0,1,0,6,29035686,29038182,29036934.0,1248.0
Os06g0695500,1,0,0,0,0,1,0,6,29051012,29054304,29052658.0,1646.0
Os06g0695600,0,1,0,0,0,1,0,6,29059705,29063780,29061742.5,2037.5
Os06g0695800,0,0,0,0,0,1,0,6,29072361,29076031,29074196.0,1835.0
Os06g0696400,1,0,0,0,0,0,0,6,29133106,29134569,29133837.5,731.5
Os06g0696500,1,0,0,0,0,0,0,6,29137112,29138074,29137593.0,481.0
Os06g0696600,1,0,0,0,0,0,0,6,29144888,29146522,29145705.0,817.0
Os06g0697000,1,0,0,0,0,0,0,6,29156457,29157883,29157170.0,713.0
Os06g0698785,1,0,0,0,0,1,0,6,29347846,29352116,29349981.0,2135.0
Os06g0698802,0,0,0,0,0,1,0,6,29350173,29353929,29352051.0,1878.0
Os06g0698812,0,0,0,0,0,1,0,6,29355252,29356136,29355694.0,442.0
Os06g0698900,0,0,0,0,0,1,0,6,29366039,29370366,29368202.5,2163.5
Os06g0699100,1,0,0,0,0,0,0,6,29381137,29382336,29381736.5,599.5
Os06g0699400,1,0,0,0,1,1,0,6,29398386,29402535,29400460.5,2074.5
Os06g0699900,1,0,0,0,0,0,0,6,29423376,29431536,29427456.0,4080.0
Os06g0700000,1,0,0,0,0,0,0,6,29434390,29441037,29437713.5,3323.5
Os06g0700700,0,0,0,0,0,1,0,6,29473630,29480905,29477267.5,3637.5
Os06g0701600,1,0,0,0,0,0,0,6,29534805,29536553,29535679.0,874.0
Os06g0701700,1,0,0,0,0,1,0,6,29538938,29541203,29540070.5,1132.5
Os06g0702600,0,1,0,0,0,0,0,6,29657101,29665060,29661080.5,3979.5
Os06g0704300,0,1,0,0,0,0,1,6,29738880,29742499,29740689.5,1809.5
Os06g0704800,1,0,0,0,0,0,0,6,29768236,29780664,29774450.0,6214.0
Os06g0705200,1,0,0,0,0,0,0,6,29791163,29795253,29793208.0,2045.0
Os06g0706400,1,0,0,0,0,0,1,6,29838314,29841264,29839789.0,1475.0
Os06g0706600,1,0,0,0,0,0,0,6,29850302,29851762,29851032.0,730.0
Os06g0707000,1,0,0,0,0,1,0,6,29872566,29874424,29873495.0,929.0
Os06g0707200,1,0,0,0,0,1,0,6,29884564,29886303,29885433.5,869.5
Os06g0708000,1,0,0,0,0,1,0,6,29949898,29954873,29952385.5,2487.5
Os06g0708200,0,0,1,0,0,0,0,6,29961054,29967478,29964266.0,3212.0
Os06g0708400,1,0,0,0,0,1,1,6,29971111,29972973,29972042.0,931.0
Os06g0708500,1,0,0,0,0,0,0,6,29973898,29976322,29975110.0,1212.0
Os06g0712700,0,0,1,0,0,0,0,6,30173627,30177996,30175811.5,2184.5
Os06g0712800,0,0,1,0,0,0,0,6,30183259,30186911,30185085.0,1826.0
Os06g0713800,1,0,0,0,0,0,0,6,30262971,30266841,30264906.0,1935.0
Os06g0714600,0,1,0,0,0,0,0,6,30336056,30337006,30336531.0,475.0
Os06g0714900,0,0,1,0,0,1,0,6,30346860,30350034,30348447.0,1587.0
Os06g0715100,1,0,0,0,0,0,0,6,30357701,30361198,30359449.5,1748.5
Os06g0715300,1,0,1,0,0,0,0,6,30364054,30366662,30365358.0,1304.0
Os06g0716700,0,0,0,0,0,1,0,6,30444504,30450437,30447470.5,2966.5
Os06g0716800,0,0,0,0,0,1,0,6,30452461,30456214,30454337.5,1876.5
Os06g0717200,0,0,1,0,1,0,0,6,30470105,30474472,30472288.5,2183.5
Os06g0720900,0,0,1,0,0,0,0,6,30620816,30624219,30622517.5,1701.5
Os06g0724900,1,1,0,0,0,0,0,6,30817440,30823353,30820396.5,2956.5
Os06g0725000,1,0,0,0,0,0,0,6,30823392,30825734,30824563.0,1171.0
Os06g0725100,1,0,0,0,0,0,0,6,30828273,30830398,30829335.5,1062.5
Os06g0725200,1,0,0,0,0,0,0,6,30838067,30839951,30839009.0,942.0
Os06g0725900,1,0,0,0,0,0,0,6,30870346,30877988,30874167.0,3821.0
Os06g0726100,1,0,0,0,0,1,0,6,30887215,30888383,30887799.0,584.0
Os06g0726200,1,0,0,0,0,1,0,6,30890834,30892050,30891442.0,608.0
Os06g0726300,0,0,0,0,0,1,0,6,30893359,30894592,30893975.5,616.5
Os06g0726400,0,0,0,0,1,1,0,6,30897378,30905803,30901590.5,4212.5
Os06g0726800,1,0,0,0,0,0,0,6,30915125,30918862,30916993.5,1868.5
Os06g0726900,1,0,1,0,0,0,0,6,30925122,30930159,30927640.5,2518.5
Os06g0727200,1,0,1,0,0,1,0,6,30944198,30948176,30946187.0,1989.0
Os06g0727400,0,0,1,0,1,1,0,6,30953101,30956664,30954882.5,1781.5
Os06g0728700,0,0,0,0,0,1,0,6,31025972,31028984,31027478.0,1506.0
Os06g0728800,1,0,0,0,0,0,0,6,31033456,31034904,31034180.0,724.0
Os06g0728902,1,0,0,0,0,0,0,6,31047398,31048514,31047956.0,558.0
Os06g0729000,1,0,0,1,0,0,0,6,31051983,31055919,31053951.0,1968.0
Os06g0730000,1,0,0,0,0,0,0,6,31110777,31111388,31111082.5,305.5
Os06g0730600,1,0,0,0,0,0,0,6,31136693,31145705,31141199.0,4506.0
Os06g0731200,1,0,1,0,0,0,0,6,31169698,31174837,31172267.5,2569.5
Os06g0732000,0,0,0,0,0,1,0,6,31225756,31226653,31226204.5,448.5
