gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os08g0510300,1,0,0,0,0,0,0,8,25313546,25318570,25316058.0,2512.0
Os08g0510400,1,0,0,0,0,0,0,8,25319041,25320717,25319879.0,838.0
Os08g0511200,0,1,0,0,1,0,0,8,25351576,25353815,25352695.5,1119.5
Os08g0511700,0,0,0,0,0,1,0,8,25377754,25380592,25379173.0,1419.0
Os08g0512200,0,0,0,0,0,1,0,8,25399831,25400422,25400126.5,295.5
Os08g0512600,1,0,0,0,0,1,0,8,25419884,25421722,25420803.0,919.0
Os08g0512700,1,0,0,0,0,1,0,8,25427055,25431499,25429277.0,2222.0
Os08g0516900,0,0,0,0,0,1,0,8,25643614,25645276,25644445.0,831.0
Os08g0517200,1,0,0,0,0,0,0,8,25652085,25663694,25657889.5,5804.5
Os08g0518800,1,0,0,0,0,1,0,8,25758874,25759533,25759203.5,329.5
Os08g0518900,1,0,0,0,0,1,0,8,25762457,25763823,25763140.0,683.0
Os08g0520000,1,0,0,0,0,0,0,8,25848686,25852963,25850824.5,2138.5
Os08g0520900,1,0,0,0,1,0,0,8,25893657,25900576,25897116.5,3459.5
Os08g0525600,1,0,0,0,0,1,0,8,26138531,26143010,26140770.5,2239.5
Os08g0526100,1,0,0,0,0,0,0,8,26165068,26167022,26166045.0,977.0
Os08g0527100,1,0,0,0,0,0,0,8,26233716,26238507,26236111.5,2395.5
Os08g0527300,1,0,0,0,0,0,0,8,26245378,26250946,26248162.0,2784.0
Os08g0527400,1,0,0,0,0,0,0,8,26253487,26256814,26255150.5,1663.5
Os08g0527600,1,0,1,0,0,0,0,8,26263393,26268141,26265767.0,2374.0
Os08g0527800,1,0,0,0,0,0,0,8,26275315,26279335,26277325.0,2010.0
Os08g0527900,1,0,0,0,0,0,0,8,26282030,26285943,26283986.5,1956.5
Os08g0528100,1,0,1,0,0,0,0,8,26293690,26297999,26295844.5,2154.5
Os08g0529000,1,0,0,0,0,0,0,8,26331939,26335725,26333832.0,1893.0
Os08g0530400,1,0,0,0,0,0,0,8,26417799,26422222,26420010.5,2211.5
Os08g0531000,1,0,0,0,1,0,0,8,26439631,26445473,26442552.0,2921.0
Os08g0531600,0,0,1,0,1,0,1,8,26501167,26506198,26503682.5,2515.5
Os08g0531700,0,0,1,0,0,0,0,8,26507926,26512261,26510093.5,2167.5
Os08g0533600,1,0,0,0,0,0,0,8,26601165,26605539,26603352.0,2187.0
Os08g0535200,1,0,0,0,0,1,0,8,26725952,26728794,26727373.0,1421.0
Os08g0535700,0,0,1,0,0,0,0,8,26751395,26754247,26752821.0,1426.0
Os08g0536300,0,0,1,0,0,0,0,8,26792942,26797114,26795028.0,2086.0
Os08g0537001,0,0,1,0,0,0,0,8,26851246,26856594,26853920.0,2674.0
Os08g0537800,1,1,1,0,1,0,1,8,26883126,26887362,26885244.0,2118.0
Os08g0537900,0,0,0,0,0,1,0,8,26887813,26895496,26891654.5,3841.5
Os08g0538300,0,0,0,0,0,1,0,8,26909127,26913494,26911310.5,2183.5
Os08g0539300,0,0,1,0,0,1,0,8,26948601,26953317,26950959.0,2358.0
Os08g0539700,0,0,0,0,0,1,0,8,26989664,26997637,26993650.5,3986.5
Os08g0540400,1,0,0,0,0,1,0,8,27055091,27059334,27057212.5,2121.5
Os08g0541400,1,0,0,0,0,0,0,8,27090851,27093340,27092095.5,1244.5
Os08g0544400,1,0,0,0,0,0,0,8,27274888,27277499,27276193.5,1305.5
Os08g0544500,0,1,1,0,0,1,0,8,27277738,27290452,27284095.0,6357.0
Os08g0545500,0,0,0,0,0,1,0,8,27320678,27325475,27323076.5,2398.5
Os08g0545700,0,0,0,0,0,1,0,8,27329441,27331356,27330398.5,957.5
Os08g0546100,0,0,0,0,0,1,0,8,27357179,27358774,27357976.5,797.5
Os08g0546300,0,0,1,0,0,0,0,8,27364165,27364816,27364490.5,325.5
Os08g0546700,1,0,0,0,0,0,0,8,27376052,27378939,27377495.5,1443.5
Os08g0546800,0,0,0,0,0,1,0,8,27382872,27384470,27383671.0,799.0
Os08g0547900,1,0,0,0,0,1,0,8,27479062,27481059,27480060.5,998.5
Os08g0549100,1,0,0,0,0,1,0,8,27555334,27559312,27557323.0,1989.0
Os08g0549200,1,0,0,0,0,0,0,8,27560631,27565182,27562906.5,2275.5
Os08g0549300,1,0,0,0,0,0,0,8,27565854,27568595,27567224.5,1370.5
Os08g0550100,1,0,0,0,0,0,0,8,27588427,27592035,27590231.0,1804.0
Os08g0550600,1,0,0,0,0,0,0,8,27617790,27621251,27619520.5,1730.5
Os08g0553800,0,0,0,0,0,1,0,8,27695184,27700281,27697732.5,2548.5
Os08g0554400,0,0,1,0,0,0,0,8,27733385,27739638,27736511.5,3126.5
Os08g0554699,1,0,0,0,0,0,0,8,27756270,27756946,27756608.0,338.0
Os08g0556900,1,1,0,0,0,1,0,8,27875142,27876577,27875859.5,717.5
Os08g0557000,1,0,0,0,1,0,0,8,27877376,27880017,27878696.5,1320.5
Os08g0557500,1,0,0,0,0,0,0,8,27893370,27898831,27896100.5,2730.5
Os08g0557600,1,0,0,0,0,1,0,8,27899853,27903121,27901487.0,1634.0
Os08g0557700,1,1,1,0,0,1,0,8,27904602,27909510,27907056.0,2454.0
Os08g0557800,1,0,0,0,0,1,0,8,27916313,27922609,27919461.0,3148.0
Os08g0558200,1,0,0,0,0,1,0,8,27938261,27941159,27939710.0,1449.0
Os08g0558900,1,0,0,0,0,0,0,8,27966196,27967934,27967065.0,869.0
Os08g0559200,0,0,0,0,0,1,0,8,27973023,27974647,27973835.0,812.0
Os08g0559300,0,0,1,0,0,0,0,8,27991559,27999290,27995424.5,3865.5
Os08g0559400,1,0,0,0,0,1,0,8,27999844,28002323,28001083.5,1239.5
Os08g0559600,1,0,0,0,0,0,0,8,28004856,28009273,28007064.5,2208.5
Os08g0559900,1,0,0,0,0,1,0,8,28014059,28019958,28017008.5,2949.5
Os08g0560500,1,0,0,0,0,0,0,8,28069300,28074610,28071955.0,2655.0
Os08g0561500,1,0,0,0,0,0,0,8,28118732,28121568,28120150.0,1418.0
Os08g0561600,0,0,0,0,0,1,0,8,28123306,28126259,28124782.5,1476.5
Os08g0561700,1,0,0,0,0,1,0,8,28132469,28135505,28133987.0,1518.0
Os08g0562200,0,0,1,0,0,1,0,8,28144876,28149227,28147051.5,2175.5
Os08g0562500,1,1,1,0,1,0,1,8,28162972,28165305,28164138.5,1166.5
Os08g0562700,0,0,1,0,0,0,0,8,28173344,28181698,28177521.0,4177.0
Os08g0562800,1,0,0,0,0,0,0,8,28183873,28185866,28184869.5,996.5
Os08g0564000,1,0,0,0,0,1,0,8,28244202,28246028,28245115.0,913.0
Os08g0564100,1,0,0,0,0,0,0,8,28250636,28253966,28252301.0,1665.0
Os08g0564300,1,0,0,0,0,1,0,8,28264285,28269924,28267104.5,2819.5
Os08g0565200,0,0,0,0,0,1,0,8,28321217,28322367,28321792.0,575.0
Os08g0565700,1,0,0,0,0,0,0,8,28341020,28343112,28342066.0,1046.0
Os08g0565800,1,0,0,0,0,0,0,8,28343339,28345526,28344432.5,1093.5
Os08g0565900,1,0,0,0,0,0,0,8,28346377,28348010,28347193.5,816.5
Os08g0566600,1,0,0,0,0,1,0,8,28377834,28378783,28378308.5,474.5
