gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os10g0555700,1,0,1,0,0,0,0,10,21835933,21837651,21836792.0,859.0
Os10g0555900,1,1,0,0,1,0,0,10,21847828,21849722,21848775.0,947.0
Os10g0556100,1,1,0,0,0,0,0,10,21858853,21861259,21860056.0,1203.0
Os10g0556200,0,1,0,0,0,1,0,10,21863032,21867667,21865349.5,2317.5
Os10g0558700,1,0,0,0,0,0,0,10,21988641,21991288,21989964.5,1323.5
Os10g0558900,1,1,0,0,0,0,0,10,21995563,21997584,21996573.5,1010.5
Os10g0559500,1,0,0,0,0,1,0,10,22019715,22023118,22021416.5,1701.5
Os10g0560450,1,0,0,0,0,0,0,10,22080046,22083302,22081674.0,1628.0
Os10g0561500,1,0,1,0,1,0,0,10,22136957,22141731,22139344.0,2387.0
Os10g0562700,0,1,0,1,1,0,1,10,22198336,22202335,22200335.5,1999.5
Os10g0562900,0,1,0,0,0,1,0,10,22213939,22214320,22214129.5,190.5
Os10g0563600,1,0,0,0,0,1,0,10,22254783,22257075,22255929.0,1146.0
Os10g0563700,1,0,0,0,0,0,0,10,22258025,22260435,22259230.0,1205.0
Os10g0563900,1,0,0,0,0,0,0,10,22268600,22270503,22269551.5,951.5
Os10g0564500,0,0,0,0,1,1,0,10,22294896,22297645,22296270.5,1374.5
Os10g0564800,1,0,0,0,0,1,0,10,22298894,22308594,22303744.0,4850.0
Os10g0565150,1,0,0,0,0,0,0,10,22324232,22327654,22325943.0,1711.0
Os10g0565200,1,0,0,0,0,0,0,10,22326723,22327664,22327193.5,470.5
Os10g0566800,1,0,0,0,0,1,0,10,22457714,22460760,22459237.0,1523.0
Os10g0567400,1,1,0,0,0,1,0,10,22482882,22486431,22484656.5,1774.5
Os10g0568100,0,0,1,0,0,0,0,10,22522025,22524862,22523443.5,1418.5
Os10g0569400,0,0,0,0,0,1,0,10,22575212,22576531,22575871.5,659.5
Os10g0571300,0,0,0,0,0,1,0,10,22650009,22654233,22652121.0,2112.0
Os10g0571600,0,0,0,0,0,1,0,10,22670628,22671819,22671223.5,595.5
Os10g0573400,0,0,0,0,1,0,0,10,22766332,22767420,22766876.0,544.0
Os10g0573900,0,1,1,0,1,0,0,10,22781929,22784358,22783143.5,1214.5
Os10g0575000,0,1,1,0,0,1,0,10,22857127,22859748,22858437.5,1310.5
Os10g0576100,1,0,0,0,0,0,0,10,22943712,22945124,22944418.0,706.0
Os10g0577500,1,0,0,0,0,0,0,10,23008601,23011807,23010204.0,1603.0
Os10g0577600,0,0,1,0,0,0,0,10,23025815,23031701,23028758.0,2943.0
Os10g0577900,1,0,0,0,0,0,0,10,23044693,23050709,23047701.0,3008.0
Os10g0578200,1,0,0,0,0,0,0,10,23062454,23066292,23064373.0,1919.0
Os10g0578950,1,0,0,0,0,1,0,10,23083220,23086588,23084904.0,1684.0
Os10g0579100,1,0,0,0,1,1,0,10,23088168,23093415,23090791.5,2623.5
Os10g0579400,0,0,0,0,0,1,0,10,23107517,23108620,23108068.5,551.5
Os10g0579600,1,0,0,0,0,0,0,10,23114698,23117665,23116181.5,1483.5
Os10g0580300,1,0,0,0,0,0,0,10,23148893,23153234,23151063.5,2170.5
Os10g0580400,1,1,1,0,0,0,1,10,23156882,23159586,23158234.0,1352.0
Os10g0580800,1,0,0,0,0,0,0,10,23190161,23192200,23191180.5,1019.5
