gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os07g0578300,1,0,0,0,0,0,0,7,23398209,23400653,23399431.0,1222.0
Os07g0580500,0,1,0,0,0,1,0,7,23483973,23485307,23484640.0,667.0
Os07g0580900,1,0,0,1,0,0,0,7,23506852,23509287,23508069.5,1217.5
Os07g0583600,0,0,0,0,0,1,0,7,23650525,23654071,23652298.0,1773.0
Os07g0583700,0,0,0,0,0,1,0,7,23654137,23659609,23656873.0,2736.0
Os07g0584100,0,0,0,0,0,1,0,7,23677863,23679919,23678891.0,1028.0
Os07g0585700,0,0,0,0,1,0,0,7,23796611,23797642,23797126.5,515.5
Os07g0586100,1,0,0,0,0,0,0,7,23814222,23816459,23815340.5,1118.5
Os07g0586200,1,0,0,0,0,1,0,7,23820385,23824129,23822257.0,1872.0
Os07g0586500,1,0,0,0,0,0,0,7,23833292,23840102,23836697.0,3405.0
Os07g0586900,0,1,0,0,0,0,0,7,23868417,23871087,23869752.0,1335.0
Os07g0588400,0,1,0,0,0,0,0,7,23957016,23958316,23957666.0,650.0
Os07g0588700,0,0,0,0,0,1,0,7,23980540,23981251,23980895.5,355.5
Os07g0592000,0,1,0,0,1,0,1,7,24125333,24127487,24126410.0,1077.0
Os07g0592200,1,0,1,0,0,0,0,7,24129716,24137321,24133518.5,3802.5
Os07g0592600,1,1,0,0,0,1,1,7,24149718,24152074,24150896.0,1178.0
Os07g0593000,0,1,0,0,0,0,0,7,24164226,24164995,24164610.5,384.5
Os07g0596600,1,0,0,0,0,0,0,7,24292810,24298862,24295836.0,3026.0
Os07g0596900,0,0,0,0,0,1,0,7,24312094,24315383,24313738.5,1644.5
Os07g0599100,0,0,0,0,0,1,0,7,24456130,24459917,24458023.5,1893.5
Os07g0601100,1,0,0,0,0,1,0,7,24517974,24527995,24522984.5,5010.5
Os07g0602000,1,0,0,0,0,1,0,7,24567545,24570285,24568915.0,1370.0
Os07g0602100,0,0,0,0,1,0,0,7,24580091,24580806,24580448.5,357.5
Os07g0603300,0,1,0,0,1,0,1,7,24664328,24669321,24666824.5,2496.5
Os07g0603700,1,0,1,0,1,0,1,7,24713778,24715813,24714795.5,1017.5
Os07g0603800,1,0,0,0,0,0,0,7,24720195,24723886,24722040.5,1845.5
Os07g0604300,0,1,0,0,1,0,0,7,24751787,24755315,24753551.0,1764.0
Os07g0604400,0,1,0,0,0,0,0,7,24755706,24758207,24756956.5,1250.5
Os07g0604700,0,0,0,0,0,1,0,7,24768075,24769065,24768570.0,495.0
Os07g0604800,1,0,0,0,0,0,0,7,24773276,24776519,24774897.5,1621.5
Os07g0605200,0,0,1,0,0,1,0,7,24788476,24793679,24791077.5,2601.5
Os07g0606600,0,0,1,0,0,0,0,7,24921067,24921998,24921532.5,465.5
Os07g0607400,1,0,0,0,0,0,0,7,24961190,24964182,24962686.0,1496.0
Os07g0608300,1,0,0,0,0,0,0,7,25007223,25012581,25009902.0,2679.0
Os07g0608800,0,0,0,0,0,1,0,7,25039237,25043732,25041484.5,2247.5
Os07g0614000,1,0,0,0,0,0,0,7,25287541,25290131,25288836.0,1295.0
Os07g0614100,1,0,0,0,0,0,0,7,25289257,25293741,25291499.0,2242.0
Os07g0614500,1,0,0,0,0,0,0,7,25313897,25316660,25315278.5,1381.5
Os07g0614700,0,0,0,0,0,1,0,7,25326762,25327995,25327378.5,616.5
Os07g0615200,0,1,1,0,1,1,1,7,25348060,25350242,25349151.0,1091.0
Os07g0615900,0,0,0,0,0,1,0,7,25372046,25376126,25374086.0,2040.0
Os07g0616000,0,0,1,0,0,0,1,7,25381698,25389532,25385615.0,3917.0
Os07g0616500,1,0,0,0,0,0,0,7,25408400,25413093,25410746.5,2346.5
Os07g0616800,1,0,1,0,0,1,0,7,25429639,25435132,25432385.5,2746.5
Os07g0620800,1,0,0,0,0,0,0,7,25662908,25665316,25664112.0,1204.0
Os07g0622000,0,0,0,0,1,1,0,7,25717837,25722009,25719923.0,2086.0
Os07g0622200,1,0,0,0,0,1,0,7,25726437,25730027,25728232.0,1795.0
Os07g0622900,0,0,1,0,0,1,0,7,25761787,25765665,25763726.0,1939.0
Os07g0623200,1,0,0,0,0,0,0,7,25790391,25792698,25791544.5,1153.5
Os07g0623300,0,0,0,0,0,1,0,7,25793520,25796646,25795083.0,1563.0
Os07g0624600,1,0,0,0,0,1,0,7,25867212,25871232,25869222.0,2010.0
Os07g0626600,1,0,0,0,0,1,0,7,25958866,25963652,25961259.0,2393.0
Os07g0627000,1,0,0,0,1,0,0,7,25980423,25984853,25982638.0,2215.0
Os07g0627700,1,0,0,0,0,0,0,7,26014914,26017793,26016353.5,1439.5
Os07g0628400,0,0,0,0,0,1,0,7,26036275,26039311,26037793.0,1518.0
Os07g0628500,0,0,0,0,0,1,0,7,26039699,26042226,26040962.5,1263.5
Os07g0628600,1,0,0,0,0,0,0,7,26044575,26047500,26046037.5,1462.5
Os07g0629300,1,0,0,0,0,0,0,7,26098164,26099697,26098930.5,766.5
Os07g0629900,1,0,0,0,0,0,0,7,26127624,26128255,26127939.5,315.5
Os07g0630400,1,0,0,0,0,0,0,7,26141469,26142921,26142195.0,726.0
Os07g0630900,1,0,0,0,0,0,0,7,26158339,26163360,26160849.5,2510.5
Os07g0633200,0,0,0,0,0,1,0,7,26265494,26268672,26267083.0,1589.0
Os07g0635500,1,0,0,0,0,0,0,7,26382584,26384642,26383613.0,1029.0
Os07g0635900,0,0,0,0,0,1,0,7,26403675,26404722,26404198.5,523.5
Os07g0636400,0,0,0,0,0,1,0,7,26432701,26435257,26433979.0,1278.0
Os07g0637000,1,0,0,0,0,1,0,7,26464444,26468858,26466651.0,2207.0
Os07g0637300,0,0,1,0,0,1,0,7,26481502,26485166,26483334.0,1832.0
Os07g0637400,1,0,0,0,0,0,0,7,26501465,26504227,26502846.0,1381.0
Os07g0638300,1,0,0,0,1,0,0,7,26548836,26550044,26549440.0,604.0
Os07g0638600,1,0,0,0,0,1,0,7,26557097,26563387,26560242.0,3145.0
Os07g0638600,1,0,0,0,0,1,0,7,26557097,26563387,26560242.0,3145.0
Os07g0639000,1,0,0,0,0,1,0,7,26603637,26604964,26604300.5,663.5
Os07g0639100,1,0,0,0,0,0,0,7,26605740,26611398,26608569.0,2829.0
Os07g0639400,1,0,0,0,0,1,0,7,26615493,26616795,26616144.0,651.0
Os07g0640000,1,0,0,0,0,0,0,7,26634726,26637242,26635984.0,1258.0
Os07g0640900,0,0,0,0,0,1,0,7,26673661,26676853,26675257.0,1596.0
Os07g0641200,1,0,0,0,0,0,0,7,26683065,26684804,26683934.5,869.5
Os07g0642200,1,0,0,0,0,0,0,7,26727638,26729979,26728808.5,1170.5
Os07g0644100,0,0,0,0,0,1,0,7,26809800,26813252,26811526.0,1726.0
Os07g0644300,1,0,0,0,0,0,0,7,26819447,26824258,26821852.5,2405.5
Os07g0645400,1,0,0,0,0,0,0,7,26913496,26917496,26915496.0,2000.0
Os07g0646200,0,0,1,0,0,0,0,7,26972587,26974902,26973744.5,1157.5
Os07g0646400,0,0,1,0,0,0,0,7,26984185,26988333,26986259.0,2074.0
Os07g0646600,0,0,1,0,0,0,0,7,26995075,27000533,26997804.0,2729.0
Os07g0646800,0,0,1,0,0,0,0,7,27006623,27008473,27007548.0,925.0
Os07g0647200,1,0,0,0,0,0,0,7,27019245,27023518,27021381.5,2136.5
Os07g0647500,1,0,0,0,0,0,0,7,27040011,27041822,27040916.5,905.5
Os07g0650600,0,0,0,0,0,1,0,7,27197715,27201395,27199555.0,1840.0
Os07g0655300,0,0,0,0,0,1,0,7,27545277,27550186,27547731.5,2454.5
Os07g0655400,1,0,0,0,0,0,0,7,27550899,27555186,27553042.5,2143.5
Os07g0655600,1,0,0,0,0,0,0,7,27569369,27571494,27570431.5,1062.5
Os07g0656000,1,0,0,0,0,0,0,7,27585048,27587362,27586205.0,1157.0
Os07g0656200,1,0,0,0,0,0,0,7,27615673,27618594,27617133.5,1460.5
Os07g0656500,1,0,0,1,0,0,0,7,27623979,27626667,27625323.0,1344.0
Os07g0656900,1,0,0,0,0,0,0,7,27639160,27643492,27641326.0,2166.0
Os07g0657400,1,0,0,0,0,1,0,7,27677463,27679473,27678468.0,1005.0
Os07g0657900,1,0,0,0,0,1,0,7,27694622,27699162,27696892.0,2270.0
Os07g0658300,0,0,0,0,0,1,0,7,27713321,27722659,27717990.0,4669.0
Os07g0658400,1,0,0,1,0,1,0,7,27723089,27738212,27730650.5,7561.5
Os07g0659600,1,0,0,0,0,0,0,7,27800556,27802446,27801501.0,945.0
Os07g0659900,1,0,0,0,0,0,0,7,27814171,27815216,27814693.5,522.5
Os07g0661300,1,0,0,0,0,0,0,7,27884566,27888239,27886402.5,1836.5
Os07g0661600,0,0,0,0,0,1,0,7,27915771,27921192,27918481.5,2710.5
Os07g0662500,1,0,0,0,0,0,0,7,27941759,27944162,27942960.5,1201.5
Os07g0662900,1,0,0,0,0,0,0,7,27960583,27968015,27964299.0,3716.0
Os07g0663600,1,0,0,0,0,1,0,7,27995955,27997226,27996590.5,635.5
Os07g0663700,1,0,0,0,0,1,0,7,28002587,28004412,28003499.5,912.5
Os07g0663800,1,0,0,0,0,1,0,7,28004961,28006171,28005566.0,605.0
Os07g0664400,1,0,0,0,0,1,0,7,28053814,28056606,28055210.0,1396.0
Os07g0664600,1,0,0,0,0,0,0,7,28061378,28063141,28062259.5,881.5
Os07g0665200,1,1,1,0,1,1,1,7,28075600,28077583,28076591.5,991.5
Os07g0666900,0,0,0,0,0,1,0,7,28164424,28169307,28166865.5,2441.5
Os07g0667000,0,0,0,0,0,1,0,7,28173219,28176820,28175019.5,1800.5
Os07g0667100,1,0,1,0,0,0,0,7,28178880,28181604,28180242.0,1362.0
Os07g0667300,0,0,1,0,0,0,0,7,28184879,28187843,28186361.0,1482.0
Os07g0668000,1,0,0,0,0,0,0,7,28208976,28209746,28209361.0,385.0
Os07g0668300,1,0,0,0,0,0,0,7,28222585,28224898,28223741.5,1156.5
Os07g0668600,0,0,0,0,1,0,0,7,28233249,28234681,28233965.0,716.0
Os07g0668900,0,0,1,0,1,1,0,7,28250047,28253655,28251851.0,1804.0
Os07g0669100,1,0,0,0,0,0,0,7,28272363,28276606,28274484.5,2121.5
Os07g0669200,0,1,0,1,0,0,0,7,28277299,28279408,28278353.5,1054.5
Os07g0669500,0,0,1,0,0,0,1,7,28299602,28301089,28300345.5,743.5
Os07g0669700,1,0,0,0,0,1,0,7,28313327,28317670,28315498.5,2171.5
Os07g0669800,0,0,1,0,0,0,0,7,28324762,28330230,28327496.0,2734.0
Os07g0671500,1,0,0,0,0,1,0,7,28393569,28400306,28396937.5,3368.5
Os07g0671700,1,0,0,0,0,0,0,7,28402333,28409552,28405942.5,3609.5
Os07g0673200,0,0,0,0,0,1,0,7,28452751,28456565,28454658.0,1907.0
Os07g0673400,0,0,0,0,0,1,0,7,28468527,28469554,28469040.5,513.5
Os07g0673500,0,0,0,0,0,1,0,7,28469782,28474153,28471967.5,2185.5
Os07g0674100,1,0,0,0,0,0,0,7,28494715,28498019,28496367.0,1652.0
Os07g0674800,0,0,0,0,0,1,0,7,28540698,28541670,28541184.0,486.0
Os07g0675100,1,0,0,0,0,0,0,7,28559086,28562956,28561021.0,1935.0
Os07g0676600,0,0,0,0,0,1,0,7,28649695,28651518,28650606.5,911.5
Os07g0676900,1,0,0,0,0,1,0,7,28660188,28661792,28660990.0,802.0
Os07g0677100,1,0,0,0,0,1,0,7,28669498,28671384,28670441.0,943.0
Os07g0677200,1,0,0,0,0,1,0,7,28673754,28675351,28674552.5,798.5
Os07g0677300,1,0,0,0,0,0,0,7,28678458,28680010,28679234.0,776.0
Os07g0677400,1,0,0,0,0,1,0,7,28684142,28685862,28685002.0,860.0
Os07g0677500,1,0,0,0,0,1,0,7,28688443,28690371,28689407.0,964.0
Os07g0677600,1,0,0,0,0,1,0,7,28690629,28692640,28691634.5,1005.5
Os07g0678300,1,0,0,0,0,1,0,7,28710749,28712470,28711609.5,860.5
Os07g0678600,1,0,0,0,0,0,0,7,28726817,28729527,28728172.0,1355.0
Os07g0679000,1,0,0,0,0,0,0,7,28741888,28745900,28743894.0,2006.0
Os07g0679300,1,0,0,0,0,0,0,7,28764426,28769160,28766793.0,2367.0
Os07g0679400,1,0,0,0,0,1,0,7,28770335,28772979,28771657.0,1322.0
Os07g0680400,0,0,0,0,0,1,0,7,28828798,28831910,28830354.0,1556.0
Os07g0681300,1,0,0,0,0,0,0,7,28882173,28886338,28884255.5,2082.5
Os07g0681500,0,0,0,0,1,0,1,7,28893100,28900962,28897031.0,3931.0
Os07g0681600,1,0,0,0,0,0,0,7,28901514,28908685,28905099.5,3585.5
Os07g0682800,0,1,0,0,0,0,0,7,28963143,28967252,28965197.5,2054.5
Os07g0683200,0,0,0,0,0,1,0,7,28985802,28987953,28986877.5,1075.5
Os07g0685000,0,0,0,0,1,1,0,7,29077209,29081176,29079192.5,1983.5
Os07g0685700,0,0,0,0,0,1,0,7,29116058,29118472,29117265.0,1207.0
Os07g0685900,1,0,0,0,0,0,0,7,29130273,29132873,29131573.0,1300.0
Os07g0686600,0,0,0,0,0,1,0,7,29171078,29172225,29171651.5,573.5
Os07g0686800,0,0,1,0,0,1,0,7,29179661,29181491,29180576.0,915.0
Os07g0686900,1,0,0,0,0,0,0,7,29183671,29188455,29186063.0,2392.0
Os07g0687000,1,0,0,0,0,0,0,7,29191197,29194187,29192692.0,1495.0
Os07g0687200,1,0,0,0,0,0,0,7,29197781,29200317,29199049.0,1268.0
Os07g0687400,0,0,0,0,0,1,0,7,29206934,29207571,29207252.5,318.5
Os07g0687500,1,0,0,0,0,0,0,7,29209556,29212668,29211112.0,1556.0
Os07g0688800,1,0,0,0,0,1,0,7,29271588,29277743,29274665.5,3077.5
Os07g0689300,1,0,0,0,0,0,0,7,29292455,29297790,29295122.5,2667.5
Os07g0689400,1,0,0,0,0,0,0,7,29303641,29309373,29306507.0,2866.0
Os07g0689600,1,0,0,0,0,1,0,7,29323098,29324607,29323852.5,754.5
Os07g0690900,0,1,0,0,0,0,0,7,29382741,29385022,29383881.5,1140.5
Os07g0691100,1,0,0,0,0,0,0,7,29388044,29390321,29389182.5,1138.5
Os07g0691800,1,0,0,0,0,0,0,7,29435879,29440130,29438004.5,2125.5
Os07g0693000,0,0,1,0,1,1,0,7,29484521,29487346,29485933.5,1412.5
Os07g0693100,1,0,1,0,0,0,0,7,29490011,29492171,29491091.0,1080.0
Os07g0693600,1,0,0,0,0,0,0,7,29512230,29516331,29514280.5,2050.5
Os07g0694000,0,0,0,0,0,1,0,7,29545847,29548978,29547412.5,1565.5
Os07g0694300,1,0,0,0,0,1,0,7,29561290,29562373,29561831.5,541.5
Os07g0694400,1,0,0,0,0,1,0,7,29566093,29571527,29568810.0,2717.0
Os07g0694600,1,0,0,0,0,0,0,7,29579838,29583146,29581492.0,1654.0
Os07g0694700,1,0,0,0,0,1,0,7,29584033,29586303,29585168.0,1135.0
Os07g0695100,0,0,1,0,0,0,1,7,29616705,29629215,29622960.0,6255.0
Os07g0695300,0,0,0,0,1,1,0,7,29630971,29633467,29632219.0,1248.0
Os07g0695800,1,0,0,0,0,0,0,7,29656862,29662462,29659662.0,2800.0
