gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os05g0420600,1,0,0,0,0,0,0,5,20630043,20632322,20631182.5,1139.5
Os05g0420800,0,0,1,0,0,0,0,5,20636382,20643355,20639868.5,3486.5
Os05g0421600,0,0,0,0,0,1,0,5,20678578,20680160,20679369.0,791.0
Os05g0421900,1,0,0,0,0,0,0,5,20685488,20692048,20688768.0,3280.0
Os05g0423400,0,0,1,0,0,0,0,5,20759526,20761828,20760677.0,1151.0
Os05g0424000,1,0,0,0,0,0,0,5,20779075,20781283,20780179.0,1104.0
Os05g0424700,1,0,0,0,0,1,0,5,20804018,20804890,20804454.0,436.0
Os05g0426000,1,0,0,0,0,0,0,5,20870125,20873731,20871928.0,1803.0
Os05g0426200,0,0,0,0,0,1,0,5,20880323,20884441,20882382.0,2059.0
Os05g0426300,1,0,0,0,0,0,0,5,20894101,20897851,20895976.0,1875.0
Os05g0427400,1,0,0,0,0,1,0,5,20953643,20955793,20954718.0,1075.0
Os05g0428100,1,0,0,0,0,0,0,5,20989736,20998304,20994020.0,4284.0
Os05g0428600,1,0,0,0,0,1,0,5,21033769,21036041,21034905.0,1136.0
Os05g0429000,1,0,0,0,0,0,0,5,21050904,21054702,21052803.0,1899.0
Os05g0429900,0,0,0,0,0,1,0,5,21099467,21100588,21100027.5,560.5
Os05g0435700,1,0,0,0,0,0,0,5,21322823,21325134,21323978.5,1155.5
Os05g0435800,1,0,0,0,0,0,0,5,21325749,21328295,21327022.0,1273.0
Os05g0436400,1,0,0,0,0,0,0,5,21370156,21376618,21373387.0,3231.0
Os05g0437900,0,0,0,0,0,1,0,5,21460295,21463248,21461771.5,1476.5
Os05g0438500,1,0,0,0,0,0,0,5,21491943,21493609,21492776.0,833.0
Os05g0438600,1,0,0,0,0,0,0,5,21493970,21496836,21495403.0,1433.0
Os05g0439400,1,0,0,0,0,1,0,5,21525171,21526731,21525951.0,780.0
Os05g0440800,1,0,0,0,0,0,0,5,21587817,21593415,21590616.0,2799.0
Os05g0442400,0,0,0,0,0,1,0,5,21654183,21655380,21654781.5,598.5
Os05g0443500,1,0,0,0,0,0,0,5,21705751,21707086,21706418.5,667.5
Os05g0443700,0,0,1,0,0,0,0,5,21708483,21711661,21710072.0,1589.0
Os05g0445100,1,0,0,0,0,1,0,5,21790875,21793270,21792072.5,1197.5
Os05g0445900,1,0,0,0,0,0,0,5,21843346,21856444,21849895.0,6549.0
Os05g0446550,1,0,0,0,0,0,0,5,21886293,21887419,21886856.0,563.0
Os05g0446600,1,0,0,0,0,0,0,5,21894387,21896812,21895599.5,1212.5
Os05g0447200,1,1,0,0,0,1,0,5,21926917,21932028,21929472.5,2555.5
Os05g0448300,1,0,0,0,0,0,0,5,22005231,22008925,22007078.0,1847.0
Os05g0449500,0,1,1,1,0,1,1,5,22060910,22063720,22062315.0,1405.0
Os05g0451100,1,0,0,0,0,0,0,5,22155979,22159703,22157841.0,1862.0
Os05g0451900,0,0,1,0,0,0,0,5,22184180,22188759,22186469.5,2289.5
Os05g0453900,1,0,0,0,0,0,0,5,22281707,22283290,22282498.5,791.5
Os05g0454200,0,0,0,1,0,0,0,5,22293498,22297207,22295352.5,1854.5
Os05g0455200,0,0,0,0,1,0,1,5,22354150,22358564,22356357.0,2207.0
Os05g0455500,1,0,0,0,0,1,0,5,22374029,22380820,22377424.5,3395.5
Os05g0456300,1,0,0,0,0,0,0,5,22409907,22413310,22411608.5,1701.5
Os05g0457800,1,0,0,0,0,0,0,5,22481303,22484543,22482923.0,1620.0
Os05g0458100,1,0,0,0,0,0,0,5,22492473,22494991,22493732.0,1259.0
Os05g0458400,1,0,0,0,0,0,0,5,22518318,22524115,22521216.5,2898.5
Os05g0458500,1,0,0,0,0,0,0,5,22526526,22528641,22527583.5,1057.5
Os05g0458600,1,0,0,0,0,0,1,5,22533536,22536087,22534811.5,1275.5
Os05g0460000,0,0,0,0,0,1,0,5,22599462,22602556,22601009.0,1547.0
Os05g0460200,1,0,0,0,0,1,0,5,22615894,22620207,22618050.5,2156.5
Os05g0461900,0,0,0,0,0,1,0,5,22670927,22674637,22672782.0,1855.0
Os05g0463300,0,0,1,0,0,0,0,5,22756240,22758478,22757359.0,1119.0
Os05g0463800,0,1,0,0,0,0,0,5,22770094,22774082,22772088.0,1994.0
Os05g0464100,1,0,0,0,0,0,0,5,22789273,22793935,22791604.0,2331.0
Os05g0465800,1,0,0,0,0,1,0,5,22860163,22865056,22862609.5,2446.5
Os05g0467000,1,0,0,0,0,0,0,5,22919336,22924421,22921878.5,2542.5
Os05g0468500,1,0,0,0,0,0,0,5,22992525,22994452,22993488.5,963.5
Os05g0468700,1,0,0,0,0,1,0,5,23009282,23013425,23011353.5,2071.5
Os05g0468800,1,0,0,0,0,1,0,5,23013524,23014346,23013935.0,411.0
Os05g0469600,1,0,1,0,0,1,0,5,23058815,23061529,23060172.0,1357.0
Os05g0469701,0,0,1,0,0,0,0,5,23058961,23061262,23060111.5,1150.5
Os05g0469800,1,0,0,0,0,0,0,5,23065514,23068193,23066853.5,1339.5
Os05g0470000,1,0,0,0,0,0,0,5,23080871,23083749,23082310.0,1439.0
Os05g0470700,1,0,0,0,0,1,0,5,23101746,23104091,23102918.5,1172.5
Os05g0471000,0,0,0,0,0,1,0,5,23112893,23117182,23115037.5,2144.5
Os05g0471350,1,0,0,0,0,0,0,5,23138974,23139854,23139414.0,440.0
Os05g0472700,1,0,0,0,0,1,0,5,23216442,23218934,23217688.0,1246.0
Os05g0473300,0,0,0,0,0,1,0,5,23247706,23250054,23248880.0,1174.0
Os05g0473401,1,0,0,0,0,0,0,5,23251135,23254403,23252769.0,1634.0
Os05g0473900,1,0,0,0,0,0,0,5,23273472,23280905,23277188.5,3716.5
Os05g0474400,0,0,0,0,0,1,0,5,23284633,23285729,23285181.0,548.0
Os05g0474800,0,0,0,0,0,1,0,5,23310508,23313449,23311978.5,1470.5
Os05g0475400,1,1,0,0,0,1,0,5,23356169,23360022,23358095.5,1926.5
Os05g0476200,1,0,0,0,0,0,0,5,23419626,23424595,23422110.5,2484.5
Os05g0476350,1,0,0,0,0,0,0,5,23430891,23432198,23431544.5,653.5
Os05g0476700,1,0,0,0,0,1,0,5,23463142,23465536,23464339.0,1197.0
Os05g0477600,1,0,0,0,0,1,0,5,23495654,23497572,23496613.0,959.0
Os05g0477900,1,0,0,0,0,1,0,5,23508215,23509009,23508612.0,397.0
Os05g0478400,0,0,0,0,0,1,0,5,23529423,23530499,23529961.0,538.0
Os05g0478700,0,0,0,0,0,1,0,5,23536115,23539008,23537561.5,1446.5
Os05g0478800,0,0,0,0,0,1,0,5,23550611,23551282,23550946.5,335.5
Os05g0480000,0,0,0,0,0,1,0,5,23598187,23602596,23600391.5,2204.5
Os05g0480200,1,0,0,0,0,0,0,5,23600961,23605047,23603004.0,2043.0
Os05g0481000,1,0,0,0,0,1,1,5,23642766,23646681,23644723.5,1957.5
Os05g0481700,0,0,1,0,0,0,0,5,23689186,23690983,23690084.5,898.5
Os05g0482400,0,1,1,0,0,1,0,5,23728568,23738372,23733470.0,4902.0
Os05g0485000,1,0,0,0,0,0,0,5,23839410,23842483,23840946.5,1536.5
Os05g0485500,1,0,0,0,0,0,0,5,23873730,23874280,23874005.0,275.0
Os05g0486100,0,1,0,0,0,0,0,5,23899480,23905448,23902464.0,2984.0
Os05g0486600,1,0,0,0,0,0,0,5,23931558,23936930,23934244.0,2686.0
Os05g0487600,0,0,1,0,0,0,0,5,23990929,23994405,23992667.0,1738.0
Os05g0488800,1,0,0,0,0,1,0,5,24023674,24026150,24024912.0,1238.0
Os05g0489600,0,0,0,0,0,1,0,5,24057380,24060607,24058993.5,1613.5
Os05g0489700,0,0,1,0,0,1,0,5,24062649,24065939,24064294.0,1645.0
Os05g0489900,0,0,0,0,0,1,0,5,24071191,24075089,24073140.0,1949.0
Os05g0490400,0,0,1,0,0,0,0,5,24103730,24106552,24105141.0,1411.0
Os05g0490700,1,0,0,0,0,0,0,5,24115647,24121667,24118657.0,3010.0
Os05g0491100,1,0,0,0,0,0,0,5,24132581,24134897,24133739.0,1158.0
Os05g0491200,0,0,0,0,0,1,0,5,24137674,24141002,24139338.0,1664.0
Os05g0491700,0,0,0,0,0,1,0,5,24171334,24171979,24171656.5,322.5
Os05g0491900,1,0,1,0,0,0,0,5,24176299,24178442,24177370.5,1071.5
Os05g0492200,0,0,0,0,0,1,0,5,24184504,24189203,24186853.5,2349.5
Os05g0492600,0,0,0,0,0,1,0,5,24197060,24200694,24198877.0,1817.0
Os05g0493500,1,0,0,0,0,0,0,5,24240791,24243402,24242096.5,1305.5
Os05g0494000,1,0,0,0,0,0,0,5,24271090,24275144,24273117.0,2027.0
Os05g0494100,0,0,1,0,0,1,0,5,24275966,24280288,24278127.0,2161.0
Os05g0494200,1,0,0,0,0,1,0,5,24280518,24281730,24281124.0,606.0
Os05g0494600,0,0,0,0,0,1,0,5,24291732,24292848,24292290.0,558.0
Os05g0495600,1,0,0,0,0,0,0,5,24347149,24354016,24350582.5,3433.5
Os05g0495700,1,0,0,0,0,0,0,5,24357908,24361162,24359535.0,1627.0
Os05g0495900,1,0,0,0,0,0,0,5,24371216,24374660,24372938.0,1722.0
Os05g0496400,1,0,0,0,0,1,0,5,24383180,24384097,24383638.5,458.5
Os05g0496500,1,0,0,0,0,1,0,5,24384902,24387337,24386119.5,1217.5
Os05g0497600,0,0,0,0,0,1,0,5,24473136,24478871,24476003.5,2867.5
Os05g0497700,1,0,0,0,0,0,0,5,24483687,24488993,24486340.0,2653.0
Os05g0498300,0,0,1,0,0,0,0,5,24522895,24534335,24528615.0,5720.0
Os05g0498400,0,0,0,0,0,1,0,5,24537805,24539858,24538831.5,1026.5
Os05g0498900,0,0,1,0,0,0,0,5,24569211,24571817,24570514.0,1303.0
Os05g0499100,0,0,0,0,1,0,0,5,24576939,24577725,24577332.0,393.0
Os05g0499300,1,0,0,0,0,0,0,5,24583251,24584927,24584089.0,838.0
Os05g0499400,1,0,0,0,0,1,0,5,24587145,24588976,24588060.5,915.5
Os05g0500900,1,0,0,0,0,1,0,5,24643665,24645918,24644791.5,1126.5
Os05g0501350,0,0,1,0,0,0,0,5,24675289,24675934,24675611.5,322.5
Os05g0502000,1,0,0,0,0,1,0,5,24711970,24716664,24714317.0,2347.0
Os05g0506000,0,0,1,0,0,0,0,5,24997324,24999559,24998441.5,1117.5
Os05g0506500,1,0,0,0,0,0,0,5,25022958,25024013,25023485.5,527.5
Os05g0506600,1,0,0,0,0,0,0,5,25025141,25027155,25026148.0,1007.0
Os05g0506800,1,0,0,0,0,0,0,5,25035919,25038954,25037436.5,1517.5
Os05g0508500,1,0,0,0,0,0,0,5,25164335,25169293,25166814.0,2479.0
Os05g0508700,0,0,0,0,0,1,0,5,25176651,25186706,25181678.5,5027.5
Os05g0509700,1,0,0,0,0,0,0,5,25254990,25259747,25257368.5,2378.5
Os05g0510300,1,0,0,0,0,0,0,5,25274418,25280068,25277243.0,2825.0
Os05g0510800,1,0,0,0,0,0,0,5,25300845,25304673,25302759.0,1914.0
Os05g0513100,0,0,0,0,0,1,0,5,25436359,25438597,25437478.0,1119.0
Os05g0513800,1,0,0,0,0,0,0,5,25474799,25478181,25476490.0,1691.0
Os05g0514200,1,0,0,0,0,1,0,5,25489349,25491319,25490334.0,985.0
Os05g0514300,0,0,0,0,0,1,0,5,25497335,25501617,25499476.0,2141.0
Os05g0514600,1,1,0,0,0,0,0,5,25514447,25516258,25515352.5,905.5
Os05g0515600,1,0,0,0,0,0,0,5,25569090,25570887,25569988.5,898.5
Os05g0515700,0,0,0,0,0,1,0,5,25575639,25579739,25577689.0,2050.0
Os05g0516600,0,1,0,0,0,1,0,5,25620555,25623280,25621917.5,1362.5
Os05g0517200,1,0,0,0,0,1,0,5,25641597,25646402,25643999.5,2402.5
Os05g0517600,1,0,0,0,0,0,0,5,25658917,25660044,25659480.5,563.5
Os05g0518000,0,0,1,0,0,1,0,5,25667364,25669371,25668367.5,1003.5
Os05g0518300,1,0,0,0,0,0,0,5,25682955,25685052,25684003.5,1048.5
Os05g0518600,1,0,0,0,0,1,0,5,25713833,25722087,25717960.0,4127.0
Os05g0519400,0,0,0,0,1,0,0,5,25781735,25788535,25785135.0,3400.0
Os05g0519700,0,0,0,0,0,1,0,5,25803609,25807160,25805384.5,1775.5
Os05g0521600,1,0,0,0,0,0,0,5,25949173,25952201,25950687.0,1514.0
Os05g0522500,1,0,0,0,0,1,0,5,26017332,26022265,26019798.5,2466.5
Os05g0524300,1,0,0,0,0,0,0,5,26101976,26106270,26104123.0,2147.0
Os05g0525900,0,0,0,0,0,1,0,5,26171097,26172343,26171720.0,623.0
Os05g0528000,1,0,0,0,0,1,0,5,26237497,26245891,26241694.0,4197.0
Os05g0528500,0,0,0,0,0,1,0,5,26257051,26257809,26257430.0,379.0
Os05g0528600,1,0,0,0,0,0,0,5,26260749,26263632,26262190.5,1441.5
Os05g0529000,0,1,0,0,0,0,0,5,26279602,26282852,26281227.0,1625.0
Os05g0530400,0,0,0,0,0,1,0,5,26344418,26346857,26345637.5,1219.5
Os05g0531000,0,1,0,0,0,1,0,5,26366391,26367073,26366732.0,341.0
Os05g0531100,0,1,0,0,0,1,0,5,26368273,26369016,26368644.5,371.5
Os05g0532600,1,0,0,0,0,0,0,5,26418688,26419417,26419052.5,364.5
Os05g0533600,0,0,0,0,1,0,0,5,26485770,26493983,26489876.5,4106.5
Os05g0534400,1,0,0,0,0,1,0,5,26535935,26537873,26536904.0,969.0
Os05g0535100,1,0,0,0,0,0,0,5,26570425,26573958,26572191.5,1766.5
Os05g0536200,1,0,0,0,0,0,0,5,26628171,26631476,26629823.5,1652.5
Os05g0537100,0,0,0,0,0,1,0,5,26682661,26684165,26683413.0,752.0
Os05g0537200,0,0,1,0,0,0,0,5,26685979,26690338,26688158.5,2179.5
Os05g0537300,0,0,1,0,0,0,0,5,26701863,26705017,26703440.0,1577.0
Os05g0539400,1,0,0,0,0,0,0,5,26794411,26801239,26797825.0,3414.0
Os05g0539500,1,0,0,0,0,0,0,5,26801678,26805058,26803368.0,1690.0
Os05g0539600,1,0,0,0,0,0,0,5,26805817,26809069,26807443.0,1626.0
Os05g0540100,1,0,0,0,0,1,0,5,26828555,26834200,26831377.5,2822.5
Os05g0541200,1,0,0,0,0,0,0,5,26868399,26870416,26869407.5,1008.5
Os05g0541400,0,0,1,0,0,0,0,5,26879444,26881353,26880398.5,954.5
Os05g0542800,1,0,0,0,0,0,0,5,26940318,26943170,26941744.0,1426.0
Os05g0542900,1,0,0,0,0,0,0,5,26943380,26945786,26944583.0,1203.0
Os05g0543400,1,0,0,0,0,0,0,5,26966573,26969894,26968233.5,1660.5
Os05g0545000,1,0,0,0,0,0,0,5,27043471,27048544,27046007.5,2536.5
Os05g0545300,0,0,0,0,0,1,0,5,27068628,27070015,27069321.5,693.5
Os05g0548300,1,0,0,0,0,1,0,5,27207752,27210015,27208883.5,1131.5
Os05g0548500,1,0,0,0,0,1,0,5,27211900,27217567,27214733.5,2833.5
Os05g0548900,1,0,0,0,0,0,0,5,27229414,27233659,27231536.5,2122.5
Os05g0549100,0,0,0,0,0,1,0,5,27245213,27249448,27247330.5,2117.5
Os05g0550300,1,0,0,0,0,1,0,5,27330717,27331341,27331029.0,312.0
Os05g0551000,0,0,0,0,0,1,0,5,27377539,27382166,27379852.5,2313.5
Os05g0552500,1,0,0,0,0,0,0,5,27474102,27479077,27476589.5,2487.5
Os05g0552700,1,0,0,0,0,0,0,5,27485811,27487593,27486702.0,891.0
Os05g0553000,1,0,0,0,0,1,0,5,27509817,27513335,27511576.0,1759.0
Os05g0553400,0,0,0,0,0,1,0,5,27524786,27526242,27525514.0,728.0
Os05g0554000,0,0,0,0,0,1,0,5,27542126,27546073,27544099.5,1973.5
Os05g0554400,1,1,0,0,0,0,0,5,27552789,27558220,27555504.5,2715.5
Os05g0555600,1,1,0,0,0,0,0,5,27631211,27636450,27633830.5,2619.5
Os05g0556800,1,1,0,0,1,1,1,5,27690004,27691439,27690721.5,717.5
Os05g0556900,0,0,0,0,0,1,0,5,27695307,27697298,27696302.5,995.5
Os05g0557600,1,0,0,0,0,0,0,5,27733895,27738318,27736106.5,2211.5
Os05g0557800,1,0,0,0,0,0,0,5,27756096,27759127,27757611.5,1515.5
Os05g0557900,1,0,0,0,0,0,0,5,27759551,27763406,27761478.5,1927.5
Os05g0558800,0,0,0,0,0,1,0,5,27794627,27798357,27796492.0,1865.0
Os05g0558900,1,0,0,0,0,0,0,5,27800947,27807426,27804186.5,3239.5
Os05g0559600,1,0,0,0,0,0,0,5,27860628,27865020,27862824.0,2196.0
Os05g0560400,0,0,0,0,0,1,0,5,27892619,27895727,27894173.0,1554.0
Os05g0560600,0,0,0,0,0,1,0,5,27899055,27902494,27900774.5,1719.5
Os05g0560900,1,0,0,0,0,0,0,5,27910754,27912924,27911839.0,1085.0
Os05g0562300,0,0,0,0,0,1,0,5,27972462,27974607,27973534.5,1072.5
Os05g0563400,0,1,1,0,0,1,0,5,28034380,28039748,28037064.0,2684.0
Os05g0563500,1,0,0,0,0,0,0,5,28040221,28042695,28041458.0,1237.0
Os05g0563550,0,0,0,0,0,1,0,5,28047385,28048140,28047762.5,377.5
Os05g0563900,1,0,0,0,0,0,0,5,28067828,28068569,28068198.5,370.5
Os05g0564400,0,0,0,0,0,1,0,5,28092844,28094569,28093706.5,862.5
Os05g0564700,0,0,0,0,0,1,0,5,28109440,28110288,28109864.0,424.0
Os05g0565000,0,0,0,0,0,1,0,5,28118290,28120481,28119385.5,1095.5
Os05g0565900,0,0,0,0,0,1,0,5,28154693,28157931,28156312.0,1619.0
Os05g0566400,1,0,0,0,0,1,0,5,28188894,28194022,28191458.0,2564.0
Os05g0566800,0,0,0,0,0,1,0,5,28213968,28216045,28215006.5,1038.5
Os05g0567100,1,0,0,0,0,0,0,5,28231900,28237359,28234629.5,2729.5
Os05g0567200,0,0,0,0,0,1,0,5,28238562,28241041,28239801.5,1239.5
Os05g0567300,0,1,0,1,0,0,0,5,28242072,28244772,28243422.0,1350.0
Os05g0567500,1,0,0,0,0,0,0,5,28251313,28256757,28254035.0,2722.0
Os05g0568000,1,0,0,0,0,0,0,5,28278858,28281235,28280046.5,1188.5
Os05g0568900,1,0,0,0,0,0,0,5,28315242,28318639,28316940.5,1698.5
Os05g0570900,1,0,0,0,0,0,0,5,28443469,28444289,28443879.0,410.0
Os05g0571200,0,0,0,0,0,1,0,5,28471802,28473050,28472426.0,624.0
Os05g0572700,0,0,0,0,1,0,0,5,28523815,28526025,28524920.0,1105.0
Os05g0573500,0,1,0,0,0,0,0,5,28572426,28575154,28573790.0,1364.0
Os05g0574100,1,0,0,0,0,1,0,5,28598933,28603266,28601099.5,2166.5
Os05g0574500,1,0,0,0,0,1,0,5,28622492,28624739,28623615.5,1123.5
Os05g0574600,1,0,0,0,0,1,0,5,28625224,28627550,28626387.0,1163.0
Os05g0575000,0,1,0,0,0,1,0,5,28647699,28648244,28647971.5,272.5
Os05g0576800,1,0,0,0,0,1,0,5,28721012,28726493,28723752.5,2740.5
Os05g0576900,1,0,0,0,0,0,0,5,28735044,28737929,28736486.5,1442.5
Os05g0578600,1,0,0,0,0,0,0,5,28802278,28804210,28803244.0,966.0
Os05g0578900,0,0,1,0,0,0,0,5,28817605,28818839,28818222.0,617.0
Os05g0580000,1,0,0,0,0,1,0,5,28871794,28877277,28874535.5,2741.5
Os05g0580500,1,0,1,0,0,0,0,5,28889542,28896992,28893267.0,3725.0
Os05g0582300,1,0,0,0,0,0,0,5,28984653,28987389,28986021.0,1368.0
Os05g0582400,1,0,0,0,0,1,0,5,28989788,28995655,28992721.5,2933.5
Os05g0582500,1,0,0,0,0,0,0,5,28995973,28997546,28996759.5,786.5
Os05g0582600,1,0,0,0,0,0,0,5,29000212,29002044,29001128.0,916.0
Os05g0582800,1,0,0,0,0,0,0,5,29004127,29005828,29004977.5,850.5
Os05g0583000,0,0,0,0,0,1,0,5,29010970,29013172,29012071.0,1101.0
Os05g0583600,0,0,0,0,0,1,0,5,29051330,29052434,29051882.0,552.0
Os05g0584200,0,0,0,0,0,1,0,5,29069323,29070559,29069941.0,618.0
Os05g0584900,1,0,0,0,0,0,0,5,29119644,29121883,29120763.5,1119.5
Os05g0585500,1,0,0,0,0,0,0,5,29140518,29144459,29142488.5,1970.5
Os05g0585800,0,0,1,0,0,0,0,5,29154625,29156888,29155756.5,1131.5
Os05g0586500,1,0,0,0,0,0,0,5,29221474,29224468,29222971.0,1497.0
Os05g0587000,1,0,0,0,0,0,0,5,29240182,29242422,29241302.0,1120.0
Os05g0587700,1,0,0,0,0,0,0,5,29284596,29286850,29285723.0,1127.0
Os05g0588200,0,0,1,0,0,0,0,5,29300928,29304267,29302597.5,1669.5
Os05g0588250,1,0,0,0,0,0,0,5,29308010,29308759,29308384.5,374.5
Os05g0588500,1,1,0,0,0,0,0,5,29313057,29314868,29313962.5,905.5
Os05g0589700,0,0,1,0,1,1,0,5,29359930,29364139,29362034.5,2104.5
Os05g0590000,1,0,0,0,0,1,0,5,29379785,29381499,29380642.0,857.0
Os05g0591400,0,1,1,0,0,0,1,5,29455559,29457153,29456356.0,797.0
Os05g0591600,1,0,0,0,0,0,0,5,29470011,29474250,29472130.5,2119.5
Os05g0591800,0,0,0,0,1,0,0,5,29482551,29485096,29483823.5,1272.5
Os05g0592100,1,0,0,0,0,0,0,5,29495935,29499457,29497696.0,1761.0
Os05g0592400,1,0,0,0,0,1,0,5,29511892,29520052,29515972.0,4080.0
Os05g0592800,0,1,0,0,0,1,0,5,29538446,29542019,29540232.5,1786.5
Os05g0593900,1,0,0,0,0,1,0,5,29579051,29580572,29579811.5,760.5
Os05g0594200,1,0,0,0,0,1,0,5,29588659,29593839,29591249.0,2590.0
Os05g0594700,1,0,0,0,0,1,0,5,29608188,29616332,29612260.0,4072.0
Os05g0594900,0,0,0,0,0,1,0,5,29623082,29625108,29624095.0,1013.0
Os05g0595000,0,0,0,0,0,1,0,5,29625036,29625780,29625408.0,372.0
Os05g0595100,1,0,0,0,0,1,0,5,29632006,29635661,29633833.5,1827.5
Os05g0595200,0,0,0,0,0,1,0,5,29634921,29638262,29636591.5,1670.5
Os05g0595300,0,1,0,0,0,1,0,5,29656681,29660315,29658498.0,1817.0
Os05g0595400,1,0,0,0,0,0,0,5,29660586,29663517,29662051.5,1465.5
Os05g0597100,1,0,1,0,0,1,0,5,29753515,29756314,29754914.5,1399.5
